idna_subject,checker_type,destination,tested_at
86d6.com,AVAILABILITY,origin.list,2021-01-13 20:56:32.598974
baby-soft.ca,AVAILABILITY,origin.list,2021-01-19 13:27:07.136041
coolbar.pro,AVAILABILITY,origin.list,2021-01-19 13:31:05.072219
2cam.nl,AVAILABILITY,origin.list,2021-01-25 02:10:21.567045
042707d90914.agrigid.com,AVAILABILITY,origin.list,2021-01-29 04:41:04.160603
ad.directanetworks.com,AVAILABILITY,origin.list,2021-01-29 05:03:04.057421
computernama.ownsthis.com,AVAILABILITY,origin.list,2021-01-29 05:15:40.088853
free-dating-site.allmanpages.com,AVAILABILITY,origin.list,2021-01-29 05:20:36.917907
godfather3movies.blogs-blogs.com,AVAILABILITY,origin.list,2021-01-29 05:23:38.186835
godfatherallparts.blogs-blogs.com,AVAILABILITY,origin.list,2021-01-29 05:24:13.864909
ad.brainbuzz.com,AVAILABILITY,origin.list,2021-04-01 16:51:20.535488
