idna_subject,checker_type,destination,tested_at
www.12masterov.com,AVAILABILITY,origin.list,2022-12-08 05:36:13.797570
www.4realzed.com,AVAILABILITY,origin.list,2022-12-08 05:36:23.172846
www.eurospanker.com,AVAILABILITY,origin.list,2022-12-09 05:27:37.263992
1-2fly-befragung.de,AVAILABILITY,origin.list,2022-12-09 05:27:37.397525
6ox.de,AVAILABILITY,origin.list,2022-12-09 05:27:37.934425
www.rosafondente.it,AVAILABILITY,origin.list,2022-12-09 05:27:38.221341
anale-seks.nl,AVAILABILITY,origin.list,2022-12-09 05:27:38.244144
www.2005-search.com,AVAILABILITY,origin.list,2022-12-09 05:27:39.206142
ahasex.de,AVAILABILITY,origin.list,2022-12-09 05:27:39.419430
a.avalhukof.com,AVAILABILITY,origin.list,2022-12-09 05:27:39.505811
csgoezknife.com,AVAILABILITY,origin.list,2022-12-09 05:27:39.522554
www.138shenbosbo.com,AVAILABILITY,origin.list,2022-12-09 05:27:39.623657
www.1-2fly-befragung.de,AVAILABILITY,origin.list,2022-12-09 05:27:40.533635
informazionicoronavirus.it,AVAILABILITY,origin.list,2022-12-09 05:27:40.957551
www.3-letter-domains.net,AVAILABILITY,origin.list,2022-12-09 05:27:41.112113
www.1314dh.com,AVAILABILITY,origin.list,2022-12-09 05:27:41.319051
www.24holdem.com,AVAILABILITY,origin.list,2022-12-09 05:27:41.967136
www.2daytrendingnews.com,AVAILABILITY,origin.list,2022-12-09 05:27:42.017781
www.cingualr.com,AVAILABILITY,origin.list,2022-12-09 05:27:42.020272
www.271395.com,AVAILABILITY,origin.list,2022-12-09 05:27:42.312858
www.60secpanic.com,AVAILABILITY,origin.list,2022-12-09 05:27:42.513192
www.365locksmithsminneapolis.com,AVAILABILITY,origin.list,2022-12-09 05:27:43.181754
www.3-dauto.com,AVAILABILITY,origin.list,2022-12-09 05:27:43.204881
starebenesipuo.it,AVAILABILITY,origin.list,2022-12-09 05:27:43.316041
www.2p9fyvx.com,AVAILABILITY,origin.list,2022-12-09 05:27:43.368622
www.6stuff.com,AVAILABILITY,origin.list,2022-12-09 05:27:44.102562
www.3dcgfx.net,AVAILABILITY,origin.list,2022-12-09 05:27:44.171210
www.3am.info,AVAILABILITY,origin.list,2022-12-09 05:27:44.467685
www.1re.info,AVAILABILITY,origin.list,2022-12-09 05:27:44.501087
www.6660003.com,AVAILABILITY,origin.list,2022-12-09 05:27:44.897071
www.2020iscoming.info,AVAILABILITY,origin.list,2022-12-09 05:27:45.442427
