idna_subject,checker_type,destination,tested_at
abdl-adult-baby-phone-sex.info,AVAILABILITY,origin.list,2023-05-18 05:19:50.110263
www.3d-daughter-list.info,AVAILABILITY,origin.list,2023-05-18 05:19:50.227881
www.anal-pictures.biz,AVAILABILITY,origin.list,2023-05-18 05:19:50.505026
www.3-letter-domains.net,AVAILABILITY,origin.list,2023-05-18 05:19:50.640452
www.1-2fly-befragung.de,AVAILABILITY,origin.list,2023-05-18 05:19:50.938345
www.amateursexplace.com,AVAILABILITY,origin.list,2023-05-18 05:19:51.145944
www.2005-search.com,AVAILABILITY,origin.list,2023-05-18 05:19:51.372740
www.3-dauto.com,AVAILABILITY,origin.list,2023-05-18 05:19:51.587138
anale-seks.nl,AVAILABILITY,origin.list,2023-05-18 05:19:51.604529
www.ac-transfer.com,AVAILABILITY,origin.list,2023-05-18 05:19:51.679529
1-2fly-befragung.de,AVAILABILITY,origin.list,2023-05-18 05:19:51.778230
www.companies-catalog.com,AVAILABILITY,origin.list,2023-05-18 05:19:52.015689
www.allo-sexe.com,AVAILABILITY,origin.list,2023-05-18 05:19:52.018772
www.android-style.com,AVAILABILITY,origin.list,2023-05-18 05:19:52.094579
www.anale-seks.nl,AVAILABILITY,origin.list,2023-05-18 05:19:52.182721
www.euro-option.info,AVAILABILITY,origin.list,2023-05-18 05:19:52.415434
www.2girls1cumshot.com,AVAILABILITY,origin.list,2023-05-18 05:19:52.456420
www.chalet-volpi.it,AVAILABILITY,origin.list,2023-05-18 05:19:52.493403
www.great-comics.com,AVAILABILITY,origin.list,2023-05-18 05:19:52.580231
www.2gay.net,AVAILABILITY,origin.list,2023-05-18 05:19:52.859131
www.hymen-defloration.info,AVAILABILITY,origin.list,2023-05-18 05:19:52.884602
www.hyipmanager.in,AVAILABILITY,origin.list,2023-05-18 05:19:52.915528
www.777-club.ru,AVAILABILITY,origin.list,2023-05-18 05:19:52.991823
www.manufacta-italia.it,AVAILABILITY,origin.list,2023-05-18 05:19:53.270769
www.18freeporn.com,AVAILABILITY,origin.list,2023-05-18 05:19:53.316805
baby-soft.ca,AVAILABILITY,origin.list,2023-05-18 05:19:53.344475
www.h-villamotel.com,AVAILABILITY,origin.list,2023-05-18 05:19:53.390045
www.progettazione-integrata.it,AVAILABILITY,origin.list,2023-05-18 05:19:53.708089
www.avon-severozapad.ru,AVAILABILITY,origin.list,2023-05-18 05:19:53.729641
www.01-sex-amateur.info,AVAILABILITY,origin.list,2023-05-18 05:19:53.758620
www.18pluscard.com,AVAILABILITY,origin.list,2023-05-18 05:19:53.835133
www.live1powerlife.com,AVAILABILITY,origin.list,2023-05-18 05:19:54.193998
csgoezknife.com,AVAILABILITY,origin.list,2023-05-18 05:19:54.290041
www.maincert.com,AVAILABILITY,origin.list,2023-05-18 05:19:54.395456
www.24holdem.com,AVAILABILITY,origin.list,2023-05-18 05:19:54.405242
www.2lesbians.net,AVAILABILITY,origin.list,2023-05-18 05:19:54.725877
www.138shenbosbo.com,AVAILABILITY,origin.list,2023-05-18 05:19:54.807323
www.globetrotting-culture.ru,AVAILABILITY,origin.list,2023-05-18 05:19:54.829264
www.alabamabackpage.com,AVAILABILITY,origin.list,2023-05-18 05:19:54.879001
www.9stoneinvestments.com,AVAILABILITY,origin.list,2023-05-18 05:19:55.233296
www.1001lingerie.com,AVAILABILITY,origin.list,2023-05-18 05:19:55.255278
www.271395.com,AVAILABILITY,origin.list,2023-05-18 05:19:55.291061
www.aab94f698f36684c5a852a2ef272e031bb.com,AVAILABILITY,origin.list,2023-05-18 05:19:55.343698
www.abdl-adult-baby-phone-sex.info,AVAILABILITY,origin.list,2023-05-18 05:19:55.678637
www.6stuff.com,AVAILABILITY,origin.list,2023-05-18 05:19:55.794378
www.65xps.com,AVAILABILITY,origin.list,2023-05-18 05:19:55.832575
www.alfa-search.com,AVAILABILITY,origin.list,2023-05-18 05:19:56.084059
www.cooknfit.com,AVAILABILITY,origin.list,2023-05-18 05:19:56.280300
a.avalhukof.com,AVAILABILITY,origin.list,2023-05-18 05:19:56.413103
www.8899804.com,AVAILABILITY,origin.list,2023-05-18 05:19:56.585046
www.2daytrendingnews.com,AVAILABILITY,origin.list,2023-05-18 05:19:56.729732
www.60secpanic.com,AVAILABILITY,origin.list,2023-05-18 05:19:56.924033
www.1314dh.com,AVAILABILITY,origin.list,2023-05-18 05:19:57.245767
www.3w24.com,AVAILABILITY,origin.list,2023-05-18 05:19:57.392433
www.hyipbrowser.biz,AVAILABILITY,origin.list,2023-05-18 05:19:57.683777
freeuploader.ml,AVAILABILITY,origin.list,2023-05-18 05:19:58.283172
www.365locksmithsminneapolis.com,AVAILABILITY,origin.list,2023-05-18 05:20:00.023298
www.2p9fyvx.com,AVAILABILITY,origin.list,2023-05-18 05:20:00.028317
www.3dcgfx.net,AVAILABILITY,origin.list,2023-05-18 05:20:01.100397
a.ajkelra.com,AVAILABILITY,origin.list,2023-05-18 05:20:01.104571
www.grabbersex.com,AVAILABILITY,origin.list,2023-05-18 05:20:01.102361
www.14teen.com,AVAILABILITY,origin.list,2023-05-18 05:20:02.231608
www.idolhairsalon.com,AVAILABILITY,origin.list,2023-05-18 05:20:02.238076
www.evidencecleanergold.com,AVAILABILITY,origin.list,2023-05-18 05:20:02.693888
www.ciceklioglu.com,AVAILABILITY,origin.list,2023-05-18 05:20:03.152226
www.backlink4u.net,AVAILABILITY,origin.list,2023-05-18 05:20:03.213260
www.3xit.net,AVAILABILITY,origin.list,2023-05-18 05:20:04.293370
www.6660003.com,AVAILABILITY,origin.list,2023-05-18 05:20:04.296704
www.freeindiangals.com,AVAILABILITY,origin.list,2023-05-18 05:20:04.333168
www.791026.com,AVAILABILITY,origin.list,2023-05-18 05:20:04.390659
www.aliclonepro.xyz,AVAILABILITY,origin.list,2023-05-18 05:20:04.733436
www.ethnicafrique.com,AVAILABILITY,origin.list,2023-05-18 05:20:04.811295
www.freeuploader.ml,AVAILABILITY,origin.list,2023-05-18 05:20:04.855399
1.114central.com,AVAILABILITY,origin.list,2023-05-18 05:20:04.873692
www.communitypetclinicmanteca.com,AVAILABILITY,origin.list,2023-05-18 05:20:05.287195
www.aciklise.web.tr,AVAILABILITY,origin.list,2023-05-18 05:20:05.363192
www.babywantsbling.com,AVAILABILITY,origin.list,2023-05-18 05:20:05.866151
www.5udt.com,AVAILABILITY,origin.list,2023-05-18 05:20:05.876391
www.greatamericansexdiet.com,AVAILABILITY,origin.list,2023-05-18 05:20:07.523635
www.2020iscoming.info,AVAILABILITY,origin.list,2023-05-18 05:20:07.545929
www.evesaddictin.com,AVAILABILITY,origin.list,2023-05-18 05:20:07.558134
www.anews.cc,AVAILABILITY,origin.list,2023-05-18 05:20:07.632067
www.3weekdiet.com,AVAILABILITY,origin.list,2023-05-18 05:20:08.053396
www.cinematraffic.com,AVAILABILITY,origin.list,2023-05-18 05:20:08.111796
www.abdicted.com,AVAILABILITY,origin.list,2023-05-18 05:20:08.274913
coolbar.pro,AVAILABILITY,origin.list,2023-05-18 05:20:08.600844
www.spacebridemag.com,AVAILABILITY,origin.list,2023-05-18 05:20:08.607023
informazionicoronavirus.it,AVAILABILITY,origin.list,2023-05-18 05:20:08.777400
www.1000russianwomen.com,AVAILABILITY,origin.list,2023-05-18 05:20:09.210636
www.anal.cx,AVAILABILITY,origin.list,2023-05-18 05:20:09.694777
www.rosafondente.it,AVAILABILITY,origin.list,2023-05-18 05:20:09.702766
www.lacasadialicedesenzano.it,AVAILABILITY,origin.list,2023-05-18 05:20:09.792296
www.87w.info,AVAILABILITY,origin.list,2023-05-18 05:20:10.162419
starebenesipuo.it,AVAILABILITY,origin.list,2023-05-18 05:20:10.468149
www.fincert.it,AVAILABILITY,origin.list,2023-05-18 05:20:10.772839
www.7fb.ru,AVAILABILITY,origin.list,2023-05-18 05:20:10.795477
www.ferser.it,AVAILABILITY,origin.list,2023-05-18 05:20:11.893828
www.tigustolanostracucina.it,AVAILABILITY,origin.list,2023-05-18 05:20:13.063558
www.damafinimmobiliare.it,AVAILABILITY,origin.list,2023-05-18 05:20:13.775974
www.a94.info,AVAILABILITY,origin.list,2023-05-18 05:20:13.967230
www.0azx1.com,AVAILABILITY,origin.list,2023-05-18 05:20:13.979775
www.casalespinazzella.it,AVAILABILITY,origin.list,2023-05-18 05:20:14.050244
abacuspresents.com,AVAILABILITY,origin.list,2023-05-18 05:20:14.098941
www.2mj.pl,AVAILABILITY,origin.list,2023-05-18 05:20:14.229988
www.eremogaudio.it,AVAILABILITY,origin.list,2023-05-18 05:20:14.569586
www.barmillevani.it,AVAILABILITY,origin.list,2023-05-18 05:20:14.698406
www.1re.info,AVAILABILITY,origin.list,2023-05-18 05:20:14.698102
www.ristorantebiri.it,AVAILABILITY,origin.list,2023-05-18 05:20:14.702781
www.futurouomo.it,AVAILABILITY,origin.list,2023-05-18 05:20:14.803961
www.9ics.cn,AVAILABILITY,origin.list,2023-05-18 05:20:15.165608
www.solidmaker.it,AVAILABILITY,origin.list,2023-05-18 05:20:15.706585
www.alexxxxpages.info,AVAILABILITY,origin.list,2023-05-18 05:20:17.181532
www.gustomagro.it,AVAILABILITY,origin.list,2023-05-18 05:20:17.195713
www.azulerie.it,AVAILABILITY,origin.list,2023-05-18 05:20:17.217377
www.idrct.com,AVAILABILITY,origin.list,2023-05-18 05:20:17.402935
www.distribuzionevolantinaggio.it,AVAILABILITY,origin.list,2023-05-18 05:20:17.437111
01-sex-amateur.info,AVAILABILITY,origin.list,2023-05-18 05:20:17.622050
www.cascinamolinodellapaglia.it,AVAILABILITY,origin.list,2023-05-18 05:20:17.995189
3d-hentai.de,AVAILABILITY,origin.list,2023-05-18 05:20:18.024156
www.arsinvest.it,AVAILABILITY,origin.list,2023-05-18 05:20:18.060341
www.essereessenza.it,AVAILABILITY,origin.list,2023-05-18 05:20:18.236862
www.nerodavolasicilia.it,AVAILABILITY,origin.list,2023-05-18 05:20:18.443459
0900-telefonerotik.de,AVAILABILITY,origin.list,2023-05-18 05:20:18.482167
www.a2btrans.pl,AVAILABILITY,origin.list,2023-05-18 05:20:18.923758
www.infogiovanialtopavese.it,AVAILABILITY,origin.list,2023-05-18 05:20:18.991062
www.habanerotaqueria.it,AVAILABILITY,origin.list,2023-05-18 05:20:19.278831
