idna_subject,checker_type,destination,tested_at
www.alblux.com,AVAILABILITY,origin.list,2023-10-18 05:16:09.565118
annotated802.site,AVAILABILITY,origin.list,2023-10-18 05:17:34.420714
atfitreasonyou.live,AVAILABILITY,origin.list,2023-10-18 05:17:35.181215
ensinger964.site,AVAILABILITY,origin.list,2023-10-18 05:17:35.269144
arsinvest.it,AVAILABILITY,origin.list,2023-10-18 05:17:35.316065
enterprise327.site,AVAILABILITY,origin.list,2023-10-18 05:17:35.415555
evaporator558.site,AVAILABILITY,origin.list,2023-10-18 05:17:36.379154
damafinimmobiliare.it,AVAILABILITY,origin.list,2023-10-18 05:17:36.654513
essereessenza.it,AVAILABILITY,origin.list,2023-10-18 05:17:36.673049
ferser.it,AVAILABILITY,origin.list,2023-10-18 05:17:36.775400
hybridization809.site,AVAILABILITY,origin.list,2023-10-18 05:17:37.170921
distribuzionevolantinaggio.it,AVAILABILITY,origin.list,2023-10-18 05:17:37.679827
fincert.it,AVAILABILITY,origin.list,2023-10-18 05:17:37.975537
maltipoo883.site,AVAILABILITY,origin.list,2023-10-18 05:17:38.003387
futurouomo.it,AVAILABILITY,origin.list,2023-10-18 05:17:38.043472
infogiovanialtopavese.it,AVAILABILITY,origin.list,2023-10-18 05:17:39.008743
physical309.site,AVAILABILITY,origin.list,2023-10-18 05:17:39.016747
laanchoa.it,AVAILABILITY,origin.list,2023-10-18 05:17:39.084180
nucleolus980.site,AVAILABILITY,origin.list,2023-10-18 05:17:39.133215
progettazione-integrata.it,AVAILABILITY,origin.list,2023-10-18 05:17:39.915052
plasmid904.site,AVAILABILITY,origin.list,2023-10-18 05:17:40.080540
superior400.site,AVAILABILITY,origin.list,2023-10-18 05:17:40.094746
maxtek.it,AVAILABILITY,origin.list,2023-10-18 05:17:40.970012
nerodavolasicilia.it,AVAILABILITY,origin.list,2023-10-18 05:17:41.125801
solidmaker.it,AVAILABILITY,origin.list,2023-10-18 05:17:41.139488
subplots341.site,AVAILABILITY,origin.list,2023-10-18 05:17:41.808459
lacasadialicedesenzano.it,AVAILABILITY,origin.list,2023-10-18 05:17:42.015633
csgoezknife.com,AVAILABILITY,origin.list,2023-10-18 05:17:42.016611
picura.it,AVAILABILITY,origin.list,2023-10-18 05:17:42.565031
tigustolanostracucina.it,AVAILABILITY,origin.list,2023-10-18 05:17:42.974217
ristorantebiri.it,AVAILABILITY,origin.list,2023-10-18 05:17:43.340612
20pascals.nl,AVAILABILITY,origin.list,2023-10-18 05:17:43.700809
www.anduongjsc.com,AVAILABILITY,origin.list,2023-10-18 05:17:44.026418
www.adrunnr.com,AVAILABILITY,origin.list,2023-10-18 05:17:44.671307
www.euadoroisso.com.br,AVAILABILITY,origin.list,2023-10-18 05:17:44.294226
www.2lesbians.net,AVAILABILITY,origin.list,2023-10-18 05:17:44.898160
www.100shemales.com,AVAILABILITY,origin.list,2023-10-18 05:17:45.499096
www.creativemindhacks.com,AVAILABILITY,origin.list,2023-10-18 05:17:45.744065
www.99topnn.info,AVAILABILITY,origin.list,2023-10-18 05:17:46.173744
www.cialiswithoutadoctor.net,AVAILABILITY,origin.list,2023-10-18 05:17:46.702244
www.83net.jp,AVAILABILITY,origin.list,2023-10-18 05:17:47.163394
www.utopia-privacy.com,AVAILABILITY,origin.list,2023-10-18 05:17:47.149488
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-10-18 05:17:47.979745
www.ajansyenimedya.com,AVAILABILITY,origin.list,2023-10-18 05:17:48.395221
www.avkzarabotok.info,AVAILABILITY,origin.list,2023-10-18 05:17:48.790280
www.20pascals.nl,AVAILABILITY,origin.list,2023-10-18 05:17:50.159627
www.acheterviagrafr24.com,AVAILABILITY,origin.list,2023-10-18 05:17:50.739965
www.12masterov.com,AVAILABILITY,origin.list,2023-10-18 05:17:51.044340
www.5kstore.com,AVAILABILITY,origin.list,2023-10-18 05:17:51.515384
www.alarmobninsk.ru,AVAILABILITY,origin.list,2023-10-18 05:17:55.473599
www.abbanreddy.com,AVAILABILITY,origin.list,2023-10-18 05:18:26.760450
anale-seks.nl,AVAILABILITY,origin.list,2023-10-19 05:17:27.465348
www.123laceypink.com,AVAILABILITY,origin.list,2023-10-19 05:17:28.241936
www.3angelsvideo.com,AVAILABILITY,origin.list,2023-10-19 05:17:29.175272
www.backlink4u.net,AVAILABILITY,origin.list,2023-10-19 05:17:29.416916
community.allhiphop.com,AVAILABILITY,origin.list,2023-10-19 05:17:29.643626
1-2fly-befragung.de,AVAILABILITY,origin.list,2023-10-19 05:17:29.735715
www.analdude.com,AVAILABILITY,origin.list,2023-10-19 05:17:29.785146
www.259572.com,AVAILABILITY,origin.list,2023-10-19 05:17:30.378153
www.alif-ba-ta.com,AVAILABILITY,origin.list,2023-10-19 05:17:30.401074
www.529collegesaving.com,AVAILABILITY,origin.list,2023-10-19 05:17:30.551983
www.50centstreetkingimmortal.com,AVAILABILITY,origin.list,2023-10-19 05:17:30.701048
baby-soft.ca,AVAILABILITY,origin.list,2023-10-19 05:17:31.102101
www.2005-search.com,AVAILABILITY,origin.list,2023-10-19 05:17:31.147031
www.4girlss.com,AVAILABILITY,origin.list,2023-10-19 05:17:31.569012
www.android-style.com,AVAILABILITY,origin.list,2023-10-19 05:17:31.749014
www.idolhairsalon.com,AVAILABILITY,origin.list,2023-10-19 05:17:32.085565
www.backgroundpictures.net,AVAILABILITY,origin.list,2023-10-19 05:17:32.095539
www.3-letter-domains.net,AVAILABILITY,origin.list,2023-10-19 05:17:32.331445
www.allo-sexe.com,AVAILABILITY,origin.list,2023-10-19 05:17:32.576821
www.24tradeplus.com,AVAILABILITY,origin.list,2023-10-19 05:17:33.087229
www.analpics.net,AVAILABILITY,origin.list,2023-10-19 05:17:33.144318
www.ac-transfer.com,AVAILABILITY,origin.list,2023-10-19 05:17:33.398419
www.companies-catalog.com,AVAILABILITY,origin.list,2023-10-19 05:17:33.560677
www.3-dauto.com,AVAILABILITY,origin.list,2023-10-19 05:17:33.911655
www.h-villamotel.com,AVAILABILITY,origin.list,2023-10-19 05:17:33.996205
www.amateurwifevids.com,AVAILABILITY,origin.list,2023-10-19 05:17:34.312085
www.4youcom.com,AVAILABILITY,origin.list,2023-10-19 05:17:34.324083
www.great-comics.com,AVAILABILITY,origin.list,2023-10-19 05:17:34.548047
www.1-2fly-befragung.de,AVAILABILITY,origin.list,2023-10-19 05:17:34.896075
www.2girls1cumshot.com,AVAILABILITY,origin.list,2023-10-19 05:17:35.268915
www.amateursexplace.com,AVAILABILITY,origin.list,2023-10-19 05:17:35.350823
a.avalhukof.com,AVAILABILITY,origin.list,2023-10-19 05:17:35.489727
www.138shenbosbo.com,AVAILABILITY,origin.list,2023-10-19 05:17:36.017257
www.live1powerlife.com,AVAILABILITY,origin.list,2023-10-19 05:17:36.164094
www.back.dog,AVAILABILITY,origin.list,2023-10-19 05:17:36.318769
www.2gay.net,AVAILABILITY,origin.list,2023-10-19 05:17:36.420075
www.17youzi.com,AVAILABILITY,origin.list,2023-10-19 05:17:36.678185
www.maincert.com,AVAILABILITY,origin.list,2023-10-19 05:17:37.167986
www.18freeporn.com,AVAILABILITY,origin.list,2023-10-19 05:17:37.380777
www.271395.com,AVAILABILITY,origin.list,2023-10-19 05:17:37.516786
www.18pluscard.com,AVAILABILITY,origin.list,2023-10-19 05:17:37.712091
www.manufacta-italia.it,AVAILABILITY,origin.list,2023-10-19 05:17:38.189950
a.ajkelra.com,AVAILABILITY,origin.list,2023-10-19 05:17:38.278701
1.114central.com,AVAILABILITY,origin.list,2023-10-19 05:17:38.352314
www.alabamabackpage.com,AVAILABILITY,origin.list,2023-10-19 05:17:38.566940
www.24holdem.com,AVAILABILITY,origin.list,2023-10-19 05:17:39.384277
www.2daytrendingnews.com,AVAILABILITY,origin.list,2023-10-19 05:17:39.393996
www.8899804.com,AVAILABILITY,origin.list,2023-10-19 05:17:39.500874
www.6stuff.com,AVAILABILITY,origin.list,2023-10-19 05:17:39.693665
www.65xps.com,AVAILABILITY,origin.list,2023-10-19 05:17:40.124941
www.9stoneinvestments.com,AVAILABILITY,origin.list,2023-10-19 05:17:40.308586
www.1001lingerie.com,AVAILABILITY,origin.list,2023-10-19 05:17:40.379166
www.365locksmithsminneapolis.com,AVAILABILITY,origin.list,2023-10-19 05:17:40.719553
www.60secpanic.com,AVAILABILITY,origin.list,2023-10-19 05:17:41.042932
www.791026.com,AVAILABILITY,origin.list,2023-10-19 05:17:41.237825
www.3dcgfx.net,AVAILABILITY,origin.list,2023-10-19 05:17:41.350019
www.cooknfit.com,AVAILABILITY,origin.list,2023-10-19 05:17:41.575173
www.anews.cc,AVAILABILITY,origin.list,2023-10-19 05:17:41.811491
www.anale-seks.nl,AVAILABILITY,origin.list,2023-10-19 05:17:42.212300
www.grabbersex.com,AVAILABILITY,origin.list,2023-10-19 05:17:42.280016
www.greatamericansexdiet.com,AVAILABILITY,origin.list,2023-10-19 05:17:42.688397
www.2p9fyvx.com,AVAILABILITY,origin.list,2023-10-19 05:17:42.881289
www.babywantsbling.com,AVAILABILITY,origin.list,2023-10-19 05:17:43.038049
www.14teen.com,AVAILABILITY,origin.list,2023-10-19 05:17:43.450113
www.evidencecleanergold.com,AVAILABILITY,origin.list,2023-10-19 05:17:43.599497
www.euro-option.info,AVAILABILITY,origin.list,2023-10-19 05:17:43.643520
www.ciceklioglu.com,AVAILABILITY,origin.list,2023-10-19 05:17:43.838111
www.freeindiangals.com,AVAILABILITY,origin.list,2023-10-19 05:17:44.167748
www.communitypetclinicmanteca.com,AVAILABILITY,origin.list,2023-10-19 05:17:44.383986
www.6660003.com,AVAILABILITY,origin.list,2023-10-19 05:17:44.531545
www.aliclonepro.xyz,AVAILABILITY,origin.list,2023-10-19 05:17:44.635235
www.0azx1.com,AVAILABILITY,origin.list,2023-10-19 05:17:44.874020
www.spacebridemag.com,AVAILABILITY,origin.list,2023-10-19 05:17:45.159509
www.cinematraffic.com,AVAILABILITY,origin.list,2023-10-19 05:17:45.480646
www.ethnicafrique.com,AVAILABILITY,origin.list,2023-10-19 05:17:45.835710
www.4plus11.com,AVAILABILITY,origin.list,2023-10-19 05:17:46.187095
www.8si.ru,AVAILABILITY,origin.list,2023-10-19 05:17:47.088641
www.1000russianwomen.com,AVAILABILITY,origin.list,2023-10-19 05:17:47.859339
www.3d-daughter-list.info,AVAILABILITY,origin.list,2023-10-19 05:17:47.914759
www.hypnotone.com,AVAILABILITY,origin.list,2023-10-19 05:17:48.108294
www.albanypowerexchange.com,AVAILABILITY,origin.list,2023-10-19 05:17:47.839674
www.amatrices-sexy.fr,AVAILABILITY,origin.list,2023-10-19 05:17:48.555117
www.evesaddictin.com,AVAILABILITY,origin.list,2023-10-19 05:17:48.708109
freeuploader.ml,AVAILABILITY,origin.list,2023-10-19 05:17:48.998235
library.cowley.edu,AVAILABILITY,origin.list,2023-10-19 05:17:49.249899
www.compassenergyservices.com,AVAILABILITY,origin.list,2023-10-19 05:17:49.521913
www.chalet-volpi.it,AVAILABILITY,origin.list,2023-10-19 05:17:49.732567
www.progettazione-integrata.it,AVAILABILITY,origin.list,2023-10-19 05:17:49.739379
www.a94.info,AVAILABILITY,origin.list,2023-10-19 05:17:49.798471
www.aciklise.web.tr,AVAILABILITY,origin.list,2023-10-19 05:17:50.004274
www.contactos-gay.com,AVAILABILITY,origin.list,2023-10-19 05:17:50.382705
www.hymen-defloration.info,AVAILABILITY,origin.list,2023-10-19 05:17:50.818253
www.idrct.com,AVAILABILITY,origin.list,2023-10-19 05:17:50.831189
www.cingualr.com,AVAILABILITY,origin.list,2023-10-19 05:17:51.102020
www.amung.us,AVAILABILITY,origin.list,2023-10-19 05:17:50.956848
www.1re.info,AVAILABILITY,origin.list,2023-10-19 05:17:51.564574
www.a1thumbpost.com,AVAILABILITY,origin.list,2023-10-19 05:17:51.815392
www.abdl-adult-baby-phone-sex.info,AVAILABILITY,origin.list,2023-10-19 05:17:51.848727
www.abdicted.com,AVAILABILITY,origin.list,2023-10-19 05:17:52.007665
www.airnetinfotech.com,AVAILABILITY,origin.list,2023-10-19 05:17:52.759376
informazionicoronavirus.it,AVAILABILITY,origin.list,2023-10-19 05:17:53.335934
www.comeisolarecasa.it,AVAILABILITY,origin.list,2023-10-19 05:17:53.438121
www.0lovespells0.blogspot.com,AVAILABILITY,origin.list,2023-10-19 05:17:53.295858
www.gotwebsite1.com,AVAILABILITY,origin.list,2023-10-19 05:17:53.780222
www.anal-pictures.biz,AVAILABILITY,origin.list,2023-10-19 05:17:54.429561
www.3weekdiet.com,AVAILABILITY,origin.list,2023-10-19 05:17:54.437117
www.4replicawatch.net,AVAILABILITY,origin.list,2023-10-19 05:17:54.765568
www.anal.cx,AVAILABILITY,origin.list,2023-10-19 05:17:54.992225
starebenesipuo.it,AVAILABILITY,origin.list,2023-10-19 05:17:55.045247
www.amwatching.com,AVAILABILITY,origin.list,2023-10-19 05:17:55.685540
www.kartlab.it,AVAILABILITY,origin.list,2023-10-19 05:17:55.983377
familyholiday.ml,AVAILABILITY,origin.list,2023-10-19 05:17:56.397376
www.godrix.com,AVAILABILITY,origin.list,2023-10-19 05:17:56.275947
www.ferser.it,AVAILABILITY,origin.list,2023-10-19 05:17:57.175480
www.cialisforsalecialiscostcye.com,AVAILABILITY,origin.list,2023-10-19 05:17:57.112625
www.evile.co.uk,AVAILABILITY,origin.list,2023-10-19 05:17:57.938451
www.tigustolanostracucina.it,AVAILABILITY,origin.list,2023-10-19 05:17:58.153409
www.rosafondente.it,AVAILABILITY,origin.list,2023-10-19 05:17:58.829000
www.damafinimmobiliare.it,AVAILABILITY,origin.list,2023-10-19 05:17:59.001312
www.girlporn.ru,AVAILABILITY,origin.list,2023-10-19 05:17:58.652064
www.lacasadialicedesenzano.it,AVAILABILITY,origin.list,2023-10-19 05:18:00.460086
www.nobuomo.it,AVAILABILITY,origin.list,2023-10-19 05:18:00.780544
www.87w.info,AVAILABILITY,origin.list,2023-10-19 05:18:00.989124
www.casalespinazzella.it,AVAILABILITY,origin.list,2023-10-19 05:18:01.247082
www.hyipmanager.in,AVAILABILITY,origin.list,2023-10-19 05:18:01.263816
www.greatfireoflondon.org.uk,AVAILABILITY,origin.list,2023-10-19 05:18:02.046333
www.distribuzionevolantinaggio.it,AVAILABILITY,origin.list,2023-10-19 05:18:03.316635
www.anal-acrobats.com,AVAILABILITY,origin.list,2023-10-19 05:18:03.200882
www.2020iscoming.info,AVAILABILITY,origin.list,2023-10-19 05:18:03.407899
www.fincert.it,AVAILABILITY,origin.list,2023-10-19 05:18:03.419278
www.eremogaudio.it,AVAILABILITY,origin.list,2023-10-19 05:18:03.618780
www.aktivator-windows10.blogspot.com,AVAILABILITY,origin.list,2023-10-19 05:18:04.501880
www.alexxxxpages.info,AVAILABILITY,origin.list,2023-10-19 05:18:05.158735
www.solidmaker.it,AVAILABILITY,origin.list,2023-10-19 05:18:05.715773
www.aashyamayro.com,AVAILABILITY,origin.list,2023-10-19 05:18:06.043546
kiwi237au.tk,AVAILABILITY,origin.list,2023-10-19 05:18:06.277079
www.familyholiday.ml,AVAILABILITY,origin.list,2023-10-19 05:18:06.523856
www.gobusinessloan.com,AVAILABILITY,origin.list,2023-10-19 05:18:06.552628
www.futurouomo.it,AVAILABILITY,origin.list,2023-10-19 05:18:07.144088
anchorwheelmotel.com.au,AVAILABILITY,origin.list,2023-10-19 05:18:07.739263
www.cascinamolinodellapaglia.it,AVAILABILITY,origin.list,2023-10-19 05:18:08.403451
www.acpbdf.com.br,AVAILABILITY,origin.list,2023-10-19 05:18:08.657398
www.alfa-search.com,AVAILABILITY,origin.list,2023-10-19 05:18:08.573118
www.ristorantebiri.it,AVAILABILITY,origin.list,2023-10-19 05:18:08.819905
www.arsinvest.it,AVAILABILITY,origin.list,2023-10-19 05:18:09.630884
www.azulerie.it,AVAILABILITY,origin.list,2023-10-19 05:18:10.477423
www.freeuploader.ml,AVAILABILITY,origin.list,2023-10-19 05:18:10.640626
www.laanchoa.it,AVAILABILITY,origin.list,2023-10-19 05:18:10.763098
www.barmillevani.it,AVAILABILITY,origin.list,2023-10-19 05:18:11.218382
www.nerodavolasicilia.it,AVAILABILITY,origin.list,2023-10-19 05:18:11.708992
www.alirey.com,AVAILABILITY,origin.list,2023-10-19 05:18:12.053198
www.casaemily.it,AVAILABILITY,origin.list,2023-10-19 05:18:12.166794
www.gustomagro.it,AVAILABILITY,origin.list,2023-10-19 05:18:12.478984
www.essereessenza.it,AVAILABILITY,origin.list,2023-10-19 05:18:13.167113
www.34.gs,AVAILABILITY,origin.list,2023-10-19 05:18:13.718296
www.infogiovanialtopavese.it,AVAILABILITY,origin.list,2023-10-19 05:18:13.981376
www.picura.it,AVAILABILITY,origin.list,2023-10-19 05:18:14.287321
www.habanerotaqueria.it,AVAILABILITY,origin.list,2023-10-19 05:18:15.180659
www.hyipbrowser.biz,AVAILABILITY,origin.list,2023-10-19 05:18:15.615056
www.maxtek.it,AVAILABILITY,origin.list,2023-10-19 05:18:15.699282
www.ristorante53.it,AVAILABILITY,origin.list,2023-10-19 05:18:15.911604
www.0900-telefonerotik.de,AVAILABILITY,origin.list,2023-10-19 05:18:16.161887
