idna_subject,checker_type,destination,tested_at
www.cingualr.com,AVAILABILITY,origin.list,2022-11-17 05:26:09.435370
6ox.de,AVAILABILITY,origin.list,2022-11-17 05:26:09.749259
1-2fly-befragung.de,AVAILABILITY,origin.list,2022-11-17 05:26:10.725740
888-vip.net,AVAILABILITY,origin.list,2022-11-17 05:26:11.675057
a.avalhukof.com,AVAILABILITY,origin.list,2022-11-17 05:26:12.858130
65xps.com,AVAILABILITY,origin.list,2022-11-17 05:26:14.748200
all4invest.info,AVAILABILITY,origin.list,2022-11-17 05:26:15.043576
allpornauditions.com,AVAILABILITY,origin.list,2022-11-17 05:26:15.283988
anale-seks.nl,AVAILABILITY,origin.list,2022-11-17 05:26:17.847047
ahasex.de,AVAILABILITY,origin.list,2022-11-17 05:26:18.238689
csgoezknife.com,AVAILABILITY,origin.list,2022-11-17 05:26:19.638133
computernetworksonline.com,AVAILABILITY,origin.list,2022-11-17 05:26:20.548281
allamericanmadetoys.com,AVAILABILITY,origin.list,2022-11-17 05:26:21.005707
hugoparisescort.com,AVAILABILITY,origin.list,2022-11-17 05:26:21.628313
hunt4porn.com,AVAILABILITY,origin.list,2022-11-17 05:26:21.738716
www.138shenbosbo.com,AVAILABILITY,origin.list,2022-11-17 05:26:22.917149
www.2005-search.com,AVAILABILITY,origin.list,2022-11-17 05:26:24.200881
www.1314dh.com,AVAILABILITY,origin.list,2022-11-17 05:26:24.667144
informazionicoronavirus.it,AVAILABILITY,origin.list,2022-11-17 05:26:25.037536
www.1-2fly-befragung.de,AVAILABILITY,origin.list,2022-11-17 05:26:25.046712
www.24-ak.ru,AVAILABILITY,origin.list,2022-11-17 05:26:26.615238
www.2daytrendingnews.com,AVAILABILITY,origin.list,2022-11-17 05:26:27.339776
www.271395.com,AVAILABILITY,origin.list,2022-11-17 05:26:28.725212
starebenesipuo.it,AVAILABILITY,origin.list,2022-11-17 05:26:28.734598
freeuploader.ml,AVAILABILITY,origin.list,2022-11-17 05:26:30.354658
www.24holdem.com,AVAILABILITY,origin.list,2022-11-17 05:26:32.554830
www.3-letter-domains.net,AVAILABILITY,origin.list,2022-11-17 05:26:32.672576
achterin.nl,AVAILABILITY,origin.list,2022-11-17 05:26:34.535732
www.3-dauto.com,AVAILABILITY,origin.list,2022-11-17 05:26:34.834782
www.1re.info,AVAILABILITY,origin.list,2022-11-17 05:26:34.896975
www.2p9fyvx.com,AVAILABILITY,origin.list,2022-11-17 05:26:36.703732
anchorwheelmotel.com.au,AVAILABILITY,origin.list,2022-11-17 05:26:38.075945
www.60secpanic.com,AVAILABILITY,origin.list,2022-11-17 05:26:38.872234
www.365locksmithsminneapolis.com,AVAILABILITY,origin.list,2022-11-17 05:26:39.640471
www.2mj.pl,AVAILABILITY,origin.list,2022-11-17 05:26:40.996844
www.3am.info,AVAILABILITY,origin.list,2022-11-17 05:26:41.156742
www.2020iscoming.info,AVAILABILITY,origin.list,2022-11-17 05:26:41.237732
www.6660003.com,AVAILABILITY,origin.list,2022-11-17 05:26:42.417868
www.6ox.de,AVAILABILITY,origin.list,2022-11-17 05:26:43.313242
www.65xps.com,AVAILABILITY,origin.list,2022-11-17 05:26:43.989691
www.6stuff.com,AVAILABILITY,origin.list,2022-11-17 05:26:44.111421
www.3dcgfx.net,AVAILABILITY,origin.list,2022-11-17 05:26:44.670244
www.3w24.com,AVAILABILITY,origin.list,2022-11-17 05:26:45.509472
www.9stoneinvestments.com,AVAILABILITY,origin.list,2022-11-17 05:26:47.223304
www.777-club.ru,AVAILABILITY,origin.list,2022-11-17 05:26:47.483722
www.791026.com,AVAILABILITY,origin.list,2022-11-17 05:26:48.485901
www.8899804.com,AVAILABILITY,origin.list,2022-11-17 05:26:48.941433
www.aab94f698f36684c5a852a2ef272e031bb.com,AVAILABILITY,origin.list,2022-11-17 05:26:50.719595
www.abdicted.com,AVAILABILITY,origin.list,2022-11-17 05:26:53.168159
www.3weekdiet.com,AVAILABILITY,origin.list,2022-11-17 05:26:53.175527
www.87w.info,AVAILABILITY,origin.list,2022-11-17 05:26:53.264174
www.9ics.cn,AVAILABILITY,origin.list,2022-11-17 05:26:53.575942
www.a94.info,AVAILABILITY,origin.list,2022-11-17 05:26:53.948767
www.aciklise.web.tr,AVAILABILITY,origin.list,2022-11-17 05:26:55.422261
www.alabamabackpage.com,AVAILABILITY,origin.list,2022-11-17 05:26:56.595775
www.ac-transfer.com,AVAILABILITY,origin.list,2022-11-17 05:26:56.782661
www.ahasex.de,AVAILABILITY,origin.list,2022-11-17 05:26:57.568875
www.a2btrans.pl,AVAILABILITY,origin.list,2022-11-17 05:26:58.038288
www.aboutproperty.co.uk,AVAILABILITY,origin.list,2022-11-17 05:26:58.917121
www.allo-sexe.com,AVAILABILITY,origin.list,2022-11-17 05:26:59.820391
www.anal-love.net,AVAILABILITY,origin.list,2022-11-17 05:27:00.114620
www.anale-seks.nl,AVAILABILITY,origin.list,2022-11-17 05:27:00.323747
www.aliclonepro.xyz,AVAILABILITY,origin.list,2022-11-17 05:27:01.582393
www.amateursexplace.com,AVAILABILITY,origin.list,2022-11-17 05:27:04.187908
www.alirey.com,AVAILABILITY,origin.list,2022-11-17 05:27:04.382971
www.anews.cc,AVAILABILITY,origin.list,2022-11-17 05:27:04.471123
www.android-style.com,AVAILABILITY,origin.list,2022-11-17 05:27:04.879294
www.babywantsbling.com,AVAILABILITY,origin.list,2022-11-17 05:27:07.963916
www.achterin.nl,AVAILABILITY,origin.list,2022-11-17 05:27:08.208707
www.bagsonsale.online,AVAILABILITY,origin.list,2022-11-17 05:27:08.395049
www.arsinvest.it,AVAILABILITY,origin.list,2022-11-17 05:27:09.419023
www.7thlegion.ru,AVAILABILITY,origin.list,2022-11-17 05:27:10.696991
www.backlink4u.net,AVAILABILITY,origin.list,2022-11-17 05:27:11.813874
www.avon-severozapad.ru,AVAILABILITY,origin.list,2022-11-17 05:27:12.104302
