idna_subject,checker_type,destination,tested_at
maincert.com,AVAILABILITY,origin.list,2023-07-04 05:22:38.250563
spacebridemag.com,AVAILABILITY,origin.list,2023-07-04 05:22:39.709319
www.abbanreddy.com,AVAILABILITY,origin.list,2023-07-04 05:22:41.242275
www.18pluspics.com,AVAILABILITY,origin.list,2023-07-04 05:22:41.594085
www.hypnotone.com,AVAILABILITY,origin.list,2023-07-04 05:22:44.061062
www.albanypowerexchange.com,AVAILABILITY,origin.list,2023-07-04 05:22:45.162591
www.alblux.com,AVAILABILITY,origin.list,2023-07-04 05:22:48.226278
www.idolhairsalon.com,AVAILABILITY,origin.list,2023-07-05 05:22:11.428456
2.speedknow.co,AVAILABILITY,origin.list,2023-07-05 05:22:23.762227
akita.kz,AVAILABILITY,origin.list,2023-07-05 05:22:23.891787
allamericanmadetoys.com,AVAILABILITY,origin.list,2023-07-05 05:22:25.253938
community.allhiphop.com,AVAILABILITY,origin.list,2023-07-05 05:22:25.393159
www.4girlss.com,AVAILABILITY,origin.list,2023-07-05 05:22:25.618274
www.12research.com,AVAILABILITY,origin.list,2023-07-05 05:22:26.873891
www.50centstreetkingimmortal.com,AVAILABILITY,origin.list,2023-07-05 05:22:27.311978
www.8khmer.com,AVAILABILITY,origin.list,2023-07-05 05:22:27.587497
www.4youcom.com,AVAILABILITY,origin.list,2023-07-05 05:22:28.403885
www.24tradeplus.com,AVAILABILITY,origin.list,2023-07-05 05:22:29.531865
www.akita.kz,AVAILABILITY,origin.list,2023-07-05 05:22:29.875829
www.actionnooz.com,AVAILABILITY,origin.list,2023-07-05 05:22:30.236223
www.backgroundpictures.net,AVAILABILITY,origin.list,2023-07-05 05:22:30.304252
www.cialisforsalecialiscostcye.com,AVAILABILITY,origin.list,2023-07-05 05:22:31.855439
www.analpics.net,AVAILABILITY,origin.list,2023-07-05 05:22:31.922543
www.8si.ru,AVAILABILITY,origin.list,2023-07-05 05:22:32.927605
www.acompanhantesdeportugal.com,AVAILABILITY,origin.list,2023-07-05 05:22:33.667511
www.back.dog,AVAILABILITY,origin.list,2023-07-05 05:22:34.182464
www.everestclick.com,AVAILABILITY,origin.list,2023-07-05 05:22:35.437477
www.alif-ba-ta.com,AVAILABILITY,origin.list,2023-07-05 05:22:36.070789
www.kartlab.it,AVAILABILITY,origin.list,2023-07-05 05:22:36.946878
www.cinema3satu.com,AVAILABILITY,origin.list,2023-07-05 05:22:37.434207
www.amwatching.com,AVAILABILITY,origin.list,2023-07-05 05:22:38.473007
www.amateurwifevids.com,AVAILABILITY,origin.list,2023-07-05 05:22:38.936899
www.amung.us,AVAILABILITY,origin.list,2023-07-05 05:22:40.022725
www.0lovespells0.blogspot.com,AVAILABILITY,origin.list,2023-07-05 05:22:40.859976
www.100shemales.com,AVAILABILITY,origin.list,2023-07-05 05:22:41.185514
www.0900-telefonerotik.de,AVAILABILITY,origin.list,2023-07-05 05:22:42.043135
www.8xv8.com,AVAILABILITY,origin.list,2023-07-05 05:22:42.720035
www.compassenergyservices.com,AVAILABILITY,origin.list,2023-07-05 05:22:43.991267
www.girlporn.ru,AVAILABILITY,origin.list,2023-07-05 05:22:44.675726
www.cs-gra.pl,AVAILABILITY,origin.list,2023-07-05 05:22:44.881983
www.69net.de,AVAILABILITY,origin.list,2023-07-05 05:22:45.625363
www.activewatch.ro,AVAILABILITY,origin.list,2023-07-05 05:22:47.192652
www.freehornygirls.com,AVAILABILITY,origin.list,2023-07-05 05:22:47.670727
www.evil69.com,AVAILABILITY,origin.list,2023-07-05 05:22:48.015499
www.anal-acrobats.com,AVAILABILITY,origin.list,2023-07-05 05:22:48.626111
www.17youzi.com,AVAILABILITY,origin.list,2023-07-05 05:22:50.052886
www.evile.co.uk,AVAILABILITY,origin.list,2023-07-05 05:22:50.446786
www.ampower.me,AVAILABILITY,origin.list,2023-07-05 05:22:51.631414
www.farmafit.it,AVAILABILITY,origin.list,2023-07-05 05:22:53.778264
www.godrix.com,AVAILABILITY,origin.list,2023-07-05 05:22:53.628785
