idna_subject,checker_type,destination,tested_at
www.abdicted.com,AVAILABILITY,origin.list,2023-02-02 05:29:45.084200
www.casalespinazzella.it,AVAILABILITY,origin.list,2023-02-02 05:29:45.483799
www.eremogaudio.it,AVAILABILITY,origin.list,2023-02-02 05:29:45.966548
informazionicoronavirus.it,AVAILABILITY,origin.list,2023-02-02 05:29:45.993102
www.idolhairsalon.com,AVAILABILITY,origin.list,2023-02-02 05:29:46.113539
www.amateursexplace.com,AVAILABILITY,origin.list,2023-02-02 05:29:46.409270
www.a94.info,AVAILABILITY,origin.list,2023-02-02 05:29:46.662894
www.87w.info,AVAILABILITY,origin.list,2023-02-02 05:29:46.772797
www.azulerie.it,AVAILABILITY,origin.list,2023-02-02 05:29:46.909276
www.1re.info,AVAILABILITY,origin.list,2023-02-02 05:29:47.285695
www.14teen.com,AVAILABILITY,origin.list,2023-02-02 05:29:47.444942
www.fincert.it,AVAILABILITY,origin.list,2023-02-02 05:29:48.277569
www.damafinimmobiliare.it,AVAILABILITY,origin.list,2023-02-02 05:29:48.574976
www.barmillevani.it,AVAILABILITY,origin.list,2023-02-02 05:29:48.622361
www.cingualr.com,AVAILABILITY,origin.list,2023-02-02 05:29:48.722484
www.arsinvest.it,AVAILABILITY,origin.list,2023-02-02 05:29:48.767914
www.ristorantebiri.it,AVAILABILITY,origin.list,2023-02-02 05:29:49.502476
www.lacasadialicedesenzano.it,AVAILABILITY,origin.list,2023-02-02 05:29:50.127150
www.cascinamolinodellapaglia.it,AVAILABILITY,origin.list,2023-02-02 05:29:50.750824
www.infogiovanialtopavese.it,AVAILABILITY,origin.list,2023-02-02 05:29:50.761243
www.gustomagro.it,AVAILABILITY,origin.list,2023-02-02 05:29:51.098721
www.3xit.net,AVAILABILITY,origin.list,2023-02-02 05:29:51.397723
www.9ics.cn,AVAILABILITY,origin.list,2023-02-02 05:29:51.835068
www.ferser.it,AVAILABILITY,origin.list,2023-02-02 05:29:52.018954
www.2mj.pl,AVAILABILITY,origin.list,2023-02-02 05:29:52.179489
www.a2btrans.pl,AVAILABILITY,origin.list,2023-02-02 05:29:52.869092
www.tigustolanostracucina.it,AVAILABILITY,origin.list,2023-02-02 05:29:53.341631
www.futurouomo.it,AVAILABILITY,origin.list,2023-02-02 05:29:53.767447
www.5udt.com,AVAILABILITY,origin.list,2023-02-02 05:29:53.956396
coolbar.pro,AVAILABILITY,origin.list,2023-02-02 05:29:53.967396
www.casaemily.it,AVAILABILITY,origin.list,2023-02-02 05:29:54.003715
www.nerodavolasicilia.it,AVAILABILITY,origin.list,2023-02-02 05:29:54.029605
www.communitypetclinicmanteca.com,AVAILABILITY,origin.list,2023-02-02 05:29:54.571630
www.ciceklioglu.com,AVAILABILITY,origin.list,2023-02-02 05:29:54.644434
www.gommoneusato.it,AVAILABILITY,origin.list,2023-02-02 05:29:54.969047
www.abcsex.dk,AVAILABILITY,origin.list,2023-02-02 05:29:55.678271
www.distribuzionevolantinaggio.it,AVAILABILITY,origin.list,2023-02-02 05:29:56.265167
www.picura.it,AVAILABILITY,origin.list,2023-02-02 05:29:56.351601
www.akariyer.com,AVAILABILITY,origin.list,2023-02-02 05:29:56.959524
www.greatamericansexdiet.com,AVAILABILITY,origin.list,2023-02-02 05:29:58.257489
allamericanmadetoys.com,AVAILABILITY,origin.list,2023-02-02 05:29:58.341280
www.laanchoa.it,AVAILABILITY,origin.list,2023-02-02 05:29:58.426001
www.habanerotaqueria.it,AVAILABILITY,origin.list,2023-02-02 05:29:58.925467
www.cinematraffic.com,AVAILABILITY,origin.list,2023-02-02 05:29:59.364182
www.alirey.com,AVAILABILITY,origin.list,2023-02-02 05:29:59.438207
www.maxtek.it,AVAILABILITY,origin.list,2023-02-02 05:30:01.135688
www.ristorante53.it,AVAILABILITY,origin.list,2023-02-02 05:30:01.206295
www.essereessenza.it,AVAILABILITY,origin.list,2023-02-02 05:30:01.748591
www.solidmaker.it,AVAILABILITY,origin.list,2023-02-02 05:30:02.426503
1.114central.com,AVAILABILITY,origin.list,2023-02-02 05:30:03.726505
www.freeindiangals.com,AVAILABILITY,origin.list,2023-02-02 05:30:03.774489
www.idrct.com,AVAILABILITY,origin.list,2023-02-02 05:30:03.811068
www.acpbdf.com.br,AVAILABILITY,origin.list,2023-02-02 05:30:03.823426
www.alexxxxpages.info,AVAILABILITY,origin.list,2023-02-02 05:30:04.426247
www.evesaddictin.com,AVAILABILITY,origin.list,2023-02-02 05:30:04.750337
www.spacebridemag.com,AVAILABILITY,origin.list,2023-02-02 05:30:05.334172
www.babywantsbling.com,AVAILABILITY,origin.list,2023-02-02 05:30:06.939437
www.freeuploader.ml,AVAILABILITY,origin.list,2023-02-02 05:30:07.156080
ad.brainbuzz.com,AVAILABILITY,origin.list,2023-02-02 05:30:07.234186
