idna_subject,checker_type,destination,tested_at
1314dh.com,AVAILABILITY,origin.list,2023-05-05 05:19:05.889544
14teen.com,AVAILABILITY,origin.list,2023-05-05 05:19:06.047736
271395.com,AVAILABILITY,origin.list,2023-05-05 05:19:06.332617
6660003.com,AVAILABILITY,origin.list,2023-05-05 05:19:06.526760
2560.fd.mobile.tv.sms13.de,AVAILABILITY,origin.list,2023-05-05 05:19:06.976019
791026.com,AVAILABILITY,origin.list,2023-05-05 05:19:06.996713
8899804.com,AVAILABILITY,origin.list,2023-05-05 05:19:07.293592
www.10000hai.com,AVAILABILITY,origin.list,2023-05-05 05:19:07.426967
www.alfa-medosmotr.ru,AVAILABILITY,origin.list,2023-05-05 05:19:07.704844
11235813.webzdarma.cz,AVAILABILITY,origin.list,2023-05-05 05:19:07.919122
www.an-donut.com,AVAILABILITY,origin.list,2023-05-05 05:19:08.116340
www.contactos-gay.com,AVAILABILITY,origin.list,2023-05-05 05:19:08.329952
library.cowley.edu,AVAILABILITY,origin.list,2023-05-05 05:19:08.597452
www.3dsemulator.info,AVAILABILITY,origin.list,2023-05-05 05:19:08.710521
www.huge-gay-cock.com,AVAILABILITY,origin.list,2023-05-05 05:19:08.761123
www.avkzarabotok.info,AVAILABILITY,origin.list,2023-05-05 05:19:08.854470
www.airnetinfotech.com,AVAILABILITY,origin.list,2023-05-05 05:19:09.178413
familyholiday.ml,AVAILABILITY,origin.list,2023-05-05 05:19:09.802855
www.familyholiday.ml,AVAILABILITY,origin.list,2023-05-05 05:19:10.038813
www.01apple.com,AVAILABILITY,origin.list,2023-05-05 05:19:10.392679
www.everytalk.tv,AVAILABILITY,origin.list,2023-05-05 05:19:12.233273
www.101raccoon.ru,AVAILABILITY,origin.list,2023-05-05 05:19:12.242093
69er.de,AVAILABILITY,origin.list,2023-05-05 05:19:20.701152
1hwy.com,AVAILABILITY,origin.list,2023-05-05 05:19:20.879519
259572.com,AVAILABILITY,origin.list,2023-05-05 05:19:22.839235
12masterov.com,AVAILABILITY,origin.list,2023-05-05 05:19:29.694715
abdl-adult-baby-phone-sex.info,AVAILABILITY,origin.list,2023-05-06 05:19:15.197226
www.3d-daughter-list.info,AVAILABILITY,origin.list,2023-05-06 05:19:15.679505
www.anal-pictures.biz,AVAILABILITY,origin.list,2023-05-06 05:19:15.887526
www.amateursexplace.com,AVAILABILITY,origin.list,2023-05-06 05:19:16.194108
www.3-letter-domains.net,AVAILABILITY,origin.list,2023-05-06 05:19:16.343511
www.1-2fly-befragung.de,AVAILABILITY,origin.list,2023-05-06 05:19:16.452772
www.2005-search.com,AVAILABILITY,origin.list,2023-05-06 05:19:16.680622
anale-seks.nl,AVAILABILITY,origin.list,2023-05-06 05:19:16.822760
www.3-dauto.com,AVAILABILITY,origin.list,2023-05-06 05:19:16.855763
www.ac-transfer.com,AVAILABILITY,origin.list,2023-05-06 05:19:16.928317
1-2fly-befragung.de,AVAILABILITY,origin.list,2023-05-06 05:19:17.159035
www.allo-sexe.com,AVAILABILITY,origin.list,2023-05-06 05:19:17.284145
www.companies-catalog.com,AVAILABILITY,origin.list,2023-05-06 05:19:17.330194
www.2girls1cumshot.com,AVAILABILITY,origin.list,2023-05-06 05:19:17.481945
www.android-style.com,AVAILABILITY,origin.list,2023-05-06 05:19:17.634859
www.anale-seks.nl,AVAILABILITY,origin.list,2023-05-06 05:19:17.772216
www.2gay.net,AVAILABILITY,origin.list,2023-05-06 05:19:17.899669
www.euro-option.info,AVAILABILITY,origin.list,2023-05-06 05:19:17.962894
www.chalet-volpi.it,AVAILABILITY,origin.list,2023-05-06 05:19:18.247575
www.great-comics.com,AVAILABILITY,origin.list,2023-05-06 05:19:18.412066
www.hymen-defloration.info,AVAILABILITY,origin.list,2023-05-06 05:19:18.473256
www.hyipmanager.in,AVAILABILITY,origin.list,2023-05-06 05:19:18.683626
www.18freeporn.com,AVAILABILITY,origin.list,2023-05-06 05:19:18.772546
www.777-club.ru,AVAILABILITY,origin.list,2023-05-06 05:19:18.958095
www.manufacta-italia.it,AVAILABILITY,origin.list,2023-05-06 05:19:18.972671
baby-soft.ca,AVAILABILITY,origin.list,2023-05-06 05:19:19.187317
www.progettazione-integrata.it,AVAILABILITY,origin.list,2023-05-06 05:19:19.442882
www.h-villamotel.com,AVAILABILITY,origin.list,2023-05-06 05:19:19.467930
www.avon-severozapad.ru,AVAILABILITY,origin.list,2023-05-06 05:19:19.681276
www.01-sex-amateur.info,AVAILABILITY,origin.list,2023-05-06 05:19:20.009111
www.live1powerlife.com,AVAILABILITY,origin.list,2023-05-06 05:19:20.068482
www.18pluscard.com,AVAILABILITY,origin.list,2023-05-06 05:19:20.208417
csgoezknife.com,AVAILABILITY,origin.list,2023-05-06 05:19:20.533048
www.maincert.com,AVAILABILITY,origin.list,2023-05-06 05:19:21.049524
freeuploader.ml,AVAILABILITY,origin.list,2023-05-06 05:19:21.298075
www.24holdem.com,AVAILABILITY,origin.list,2023-05-06 05:19:21.562175
www.2lesbians.net,AVAILABILITY,origin.list,2023-05-06 05:19:21.820410
www.alabamabackpage.com,AVAILABILITY,origin.list,2023-05-06 05:19:22.075885
www.138shenbosbo.com,AVAILABILITY,origin.list,2023-05-06 05:19:22.337964
abacuspresents.com,AVAILABILITY,origin.list,2023-05-06 05:19:22.345148
www.hyipbrowser.biz,AVAILABILITY,origin.list,2023-05-06 05:19:22.612247
www.271395.com,AVAILABILITY,origin.list,2023-05-06 05:19:22.632859
www.globetrotting-culture.ru,AVAILABILITY,origin.list,2023-05-06 05:19:22.822783
www.9stoneinvestments.com,AVAILABILITY,origin.list,2023-05-06 05:19:22.865140
www.1001lingerie.com,AVAILABILITY,origin.list,2023-05-06 05:19:23.224180
www.aab94f698f36684c5a852a2ef272e031bb.com,AVAILABILITY,origin.list,2023-05-06 05:19:23.350948
www.6stuff.com,AVAILABILITY,origin.list,2023-05-06 05:19:23.465809
www.freeuploader.ml,AVAILABILITY,origin.list,2023-05-06 05:19:23.739089
www.65xps.com,AVAILABILITY,origin.list,2023-05-06 05:19:23.788074
www.alfa-search.com,AVAILABILITY,origin.list,2023-05-06 05:19:23.846990
www.abdl-adult-baby-phone-sex.info,AVAILABILITY,origin.list,2023-05-06 05:19:23.961503
www.cooknfit.com,AVAILABILITY,origin.list,2023-05-06 05:19:23.984827
a.avalhukof.com,AVAILABILITY,origin.list,2023-05-06 05:19:24.279221
www.8899804.com,AVAILABILITY,origin.list,2023-05-06 05:19:24.327128
www.60secpanic.com,AVAILABILITY,origin.list,2023-05-06 05:19:24.383813
www.2daytrendingnews.com,AVAILABILITY,origin.list,2023-05-06 05:19:24.513731
www.1314dh.com,AVAILABILITY,origin.list,2023-05-06 05:19:24.550075
www.3dcgfx.net,AVAILABILITY,origin.list,2023-05-06 05:19:24.805342
www.3w24.com,AVAILABILITY,origin.list,2023-05-06 05:19:28.086245
www.365locksmithsminneapolis.com,AVAILABILITY,origin.list,2023-05-06 05:19:28.633712
