idna_subject,checker_type,destination,tested_at
annotated802.site,AVAILABILITY,origin.list,2023-02-25 05:43:21.372269
arsinvest.it,AVAILABILITY,origin.list,2023-02-25 05:43:22.261394
atfitreasonyou.live,AVAILABILITY,origin.list,2023-02-25 05:43:22.753407
azulerie.it,AVAILABILITY,origin.list,2023-02-25 05:43:22.760030
barmillevani.it,AVAILABILITY,origin.list,2023-02-25 05:43:23.058513
casaemily.it,AVAILABILITY,origin.list,2023-02-25 05:43:23.445195
chalet-volpi.it,AVAILABILITY,origin.list,2023-02-25 05:43:23.457591
casalespinazzella.it,AVAILABILITY,origin.list,2023-02-25 05:43:23.542001
chithra629.site,AVAILABILITY,origin.list,2023-02-25 05:43:23.991875
damafinimmobiliare.it,AVAILABILITY,origin.list,2023-02-25 05:43:25.053875
cascinamolinodellapaglia.it,AVAILABILITY,origin.list,2023-02-25 05:43:25.122928
ensinger964.site,AVAILABILITY,origin.list,2023-02-25 05:43:25.322429
distribuzionevolantinaggio.it,AVAILABILITY,origin.list,2023-02-25 05:43:25.328733
enterprise327.site,AVAILABILITY,origin.list,2023-02-25 05:43:25.668260
evaporator558.site,AVAILABILITY,origin.list,2023-02-25 05:43:25.879254
eremogaudio.it,AVAILABILITY,origin.list,2023-02-25 05:43:26.350454
fincert.it,AVAILABILITY,origin.list,2023-02-25 05:43:26.688867
ferser.it,AVAILABILITY,origin.list,2023-02-25 05:43:26.820200
essereessenza.it,AVAILABILITY,origin.list,2023-02-25 05:43:27.128679
futurouomo.it,AVAILABILITY,origin.list,2023-02-25 05:43:27.359665
gustomagro.it,AVAILABILITY,origin.list,2023-02-25 05:43:27.629578
habanerotaqueria.it,AVAILABILITY,origin.list,2023-02-25 05:43:27.826305
hybridization809.site,AVAILABILITY,origin.list,2023-02-25 05:43:27.882817
gommoneusato.it,AVAILABILITY,origin.list,2023-02-25 05:43:28.064953
installer892.site,AVAILABILITY,origin.list,2023-02-25 05:43:28.351430
