idna_subject,checker_type,destination,tested_at
1000russianwomen.com,AVAILABILITY,origin.list,2023-06-09 05:10:25.673379
101raccoon.ru,AVAILABILITY,origin.list,2023-06-09 05:10:28.312886
1-free-share-buttons.com,AVAILABILITY,origin.list,2023-06-09 05:10:39.789929
2gay.net,AVAILABILITY,origin.list,2023-06-09 05:10:49.269528
2lesbians.net,AVAILABILITY,origin.list,2023-06-09 05:10:50.034779
2.speedknow.co,AVAILABILITY,origin.list,2023-06-09 05:10:54.914880
3dcgfx.net,AVAILABILITY,origin.list,2023-06-09 05:10:57.631369
3-letter-domains.net,AVAILABILITY,origin.list,2023-06-09 05:11:00.261605
3xit.net,AVAILABILITY,origin.list,2023-06-09 05:11:03.390759
5forex.ru,AVAILABILITY,origin.list,2023-06-09 05:11:14.274201
777-club.ru,AVAILABILITY,origin.list,2023-06-09 05:11:20.349766
7thlegion.ru,AVAILABILITY,origin.list,2023-06-09 05:11:23.762774
activepr.ru,AVAILABILITY,origin.list,2023-06-09 05:11:53.604354
akita.kz,AVAILABILITY,origin.list,2023-06-09 05:11:57.189736
aksonural.ru,AVAILABILITY,origin.list,2023-06-09 05:11:59.438067
alfa-medosmotr.ru,AVAILABILITY,origin.list,2023-06-09 05:12:07.044606
aliclonepro.xyz,AVAILABILITY,origin.list,2023-06-09 05:12:09.301350
allamericanmadetoys.com,AVAILABILITY,origin.list,2023-06-09 05:12:12.545490
anal-pictures.biz,AVAILABILITY,origin.list,2023-06-09 05:12:24.584277
avoidfilter.net,AVAILABILITY,origin.list,2023-06-09 05:12:38.506221
avon-severozapad.ru,AVAILABILITY,origin.list,2023-06-09 05:12:39.213414
cif.su,AVAILABILITY,origin.list,2023-06-09 05:13:08.941902
community.allhiphop.com,AVAILABILITY,origin.list,2023-06-09 05:14:05.282429
csgo-jackpot.net,AVAILABILITY,origin.list,2023-06-09 05:14:43.263527
everytalk.tv,AVAILABILITY,origin.list,2023-06-09 05:14:59.895911
www.100shemales.com,AVAILABILITY,origin.list,2023-06-09 05:16:34.098264
www.12research.com,AVAILABILITY,origin.list,2023-06-09 05:16:39.326289
www.17youzi.com,AVAILABILITY,origin.list,2023-06-09 05:16:40.389578
www.24tradeplus.com,AVAILABILITY,origin.list,2023-06-09 05:16:53.595404
www.4girlss.com,AVAILABILITY,origin.list,2023-06-09 05:17:16.752411
www.4youcom.com,AVAILABILITY,origin.list,2023-06-09 05:17:23.679821
www.50centstreetkingimmortal.com,AVAILABILITY,origin.list,2023-06-09 05:17:23.730645
www.5forex.ru,AVAILABILITY,origin.list,2023-06-09 05:17:32.331702
www.8khmer.com,AVAILABILITY,origin.list,2023-06-09 05:17:41.764241
www.8si.ru,AVAILABILITY,origin.list,2023-06-09 05:17:44.517864
www.abetran.com,AVAILABILITY,origin.list,2023-06-09 05:18:59.169003
www.acompanhantesdeportugal.com,AVAILABILITY,origin.list,2023-06-09 05:19:22.740777
www.actionnooz.com,AVAILABILITY,origin.list,2023-06-09 05:19:22.859023
www.activepr.ru,AVAILABILITY,origin.list,2023-06-09 05:19:30.314987
www.akita.kz,AVAILABILITY,origin.list,2023-06-09 05:19:35.932089
www.alif-ba-ta.com,AVAILABILITY,origin.list,2023-06-09 05:20:04.030343
www.amateursconvert.com,AVAILABILITY,origin.list,2023-06-09 05:20:14.033650
www.amateurwifevids.com,AVAILABILITY,origin.list,2023-06-09 05:20:20.356312
www.analpics.net,AVAILABILITY,origin.list,2023-06-09 05:20:25.894839
www.backgroundpictures.net,AVAILABILITY,origin.list,2023-06-09 05:20:49.163822
www.back.dog,AVAILABILITY,origin.list,2023-06-09 05:20:49.190053
www.cialisforsalecialiscostcye.com,AVAILABILITY,origin.list,2023-06-09 05:20:53.573279
www.cinema3satu.com,AVAILABILITY,origin.list,2023-06-09 05:20:58.026533
www.cinemabio.com,AVAILABILITY,origin.list,2023-06-09 05:20:58.312708
www.creativemindhacks.com,AVAILABILITY,origin.list,2023-06-09 05:21:07.625939
