idna_subject,checker_type,destination,tested_at
annotated802.site,AVAILABILITY,origin.list,2023-02-23 05:18:28.186230
arsinvest.it,AVAILABILITY,origin.list,2023-02-23 05:18:34.252989
atfitreasonyou.live,AVAILABILITY,origin.list,2023-02-23 05:18:37.262243
azulerie.it,AVAILABILITY,origin.list,2023-02-23 05:18:39.730570
barmillevani.it,AVAILABILITY,origin.list,2023-02-23 05:20:29.510925
casaemily.it,AVAILABILITY,origin.list,2023-02-23 05:20:40.000899
casalespinazzella.it,AVAILABILITY,origin.list,2023-02-23 05:21:05.611290
chalet-volpi.it,AVAILABILITY,origin.list,2023-02-23 05:21:20.561361
cascinamolinodellapaglia.it,AVAILABILITY,origin.list,2023-02-23 05:21:29.279425
chithra629.site,AVAILABILITY,origin.list,2023-02-23 05:21:37.397313
damafinimmobiliare.it,AVAILABILITY,origin.list,2023-02-23 05:22:00.643493
distribuzionevolantinaggio.it,AVAILABILITY,origin.list,2023-02-23 05:22:03.004297
ensinger964.site,AVAILABILITY,origin.list,2023-02-23 05:22:08.122591
eremogaudio.it,AVAILABILITY,origin.list,2023-02-23 05:22:08.141280
enterprise327.site,AVAILABILITY,origin.list,2023-02-23 05:22:08.188813
essereessenza.it,AVAILABILITY,origin.list,2023-02-23 05:22:12.276742
evaporator558.site,AVAILABILITY,origin.list,2023-02-23 05:22:16.851482
ferser.it,AVAILABILITY,origin.list,2023-02-23 05:22:28.614062
fincert.it,AVAILABILITY,origin.list,2023-02-23 05:22:31.649094
futurouomo.it,AVAILABILITY,origin.list,2023-02-23 05:22:35.326903
gommoneusato.it,AVAILABILITY,origin.list,2023-02-23 05:22:45.320701
gustomagro.it,AVAILABILITY,origin.list,2023-02-23 05:22:55.791882
habanerotaqueria.it,AVAILABILITY,origin.list,2023-02-23 05:22:57.162083
hybridization809.site,AVAILABILITY,origin.list,2023-02-23 05:23:05.972522
infogiovanialtopavese.it,AVAILABILITY,origin.list,2023-02-23 05:25:36.467225
installer892.site,AVAILABILITY,origin.list,2023-02-23 05:26:06.338495
laanchoa.it,AVAILABILITY,origin.list,2023-02-23 05:26:06.697570
lacasadialicedesenzano.it,AVAILABILITY,origin.list,2023-02-23 05:26:07.452618
maltipoo883.site,AVAILABILITY,origin.list,2023-02-23 05:26:09.429784
maxtek.it,AVAILABILITY,origin.list,2023-02-23 05:26:09.919321
nerodavolasicilia.it,AVAILABILITY,origin.list,2023-02-23 05:26:12.372960
plasmid904.site,AVAILABILITY,origin.list,2023-02-23 05:26:16.690212
picura.it,AVAILABILITY,origin.list,2023-02-23 05:26:17.841148
physical309.site,AVAILABILITY,origin.list,2023-02-23 05:26:17.825870
nucleolus980.site,AVAILABILITY,origin.list,2023-02-23 05:26:17.828086
progettazione-integrata.it,AVAILABILITY,origin.list,2023-02-23 05:26:22.104394
ristorantebiri.it,AVAILABILITY,origin.list,2023-02-23 05:26:22.172056
ristorante53.it,AVAILABILITY,origin.list,2023-02-23 05:26:22.850581
solidmaker.it,AVAILABILITY,origin.list,2023-02-23 05:26:25.301508
tigustolanostracucina.it,AVAILABILITY,origin.list,2023-02-23 05:26:31.700268
subplots341.site,AVAILABILITY,origin.list,2023-02-23 05:26:32.694721
superior400.site,AVAILABILITY,origin.list,2023-02-23 05:26:32.694705
www.18freeporn.com,AVAILABILITY,origin.list,2023-02-23 05:27:03.168668
www.18pluscard.com,AVAILABILITY,origin.list,2023-02-23 05:27:03.224008
www.2gay.net,AVAILABILITY,origin.list,2023-02-23 05:27:25.055415
www.2kata.ru,AVAILABILITY,origin.list,2023-02-23 05:27:39.155659
www.01apple.com,AVAILABILITY,origin.list,2023-02-23 05:27:55.911098
www.3vig.com,AVAILABILITY,origin.list,2023-02-23 05:29:06.094669
www.6ftlady.com,AVAILABILITY,origin.list,2023-02-23 05:30:57.942958
www.anal-pictures.biz,AVAILABILITY,origin.list,2023-02-23 05:42:26.122596
www.avpayments.com,AVAILABILITY,origin.list,2023-02-23 05:42:38.818583
www.convertwordtoexcel.com,AVAILABILITY,origin.list,2023-02-23 05:42:56.101609
www.cookevegas.com,AVAILABILITY,origin.list,2023-02-23 05:43:18.693933
www.alibestsale.com,AVAILABILITY,origin.list,2023-02-24 05:26:12.880461
www.maincert.com,AVAILABILITY,origin.list,2023-02-24 05:30:12.549221
www.globetrotting-culture.ru,AVAILABILITY,origin.list,2023-02-24 05:30:22.417880
anale-seks.nl,AVAILABILITY,origin.list,2023-02-24 05:30:22.902025
www.3-letter-domains.net,AVAILABILITY,origin.list,2023-02-24 05:30:23.386924
www.1-2fly-befragung.de,AVAILABILITY,origin.list,2023-02-24 05:30:23.536329
www.2005-search.com,AVAILABILITY,origin.list,2023-02-24 05:30:23.843482
1-2fly-befragung.de,AVAILABILITY,origin.list,2023-02-24 05:30:24.011961
www.live1powerlife.com,AVAILABILITY,origin.list,2023-02-24 05:30:24.080275
www.3-dauto.com,AVAILABILITY,origin.list,2023-02-24 05:30:24.149844
www.ac-transfer.com,AVAILABILITY,origin.list,2023-02-24 05:30:24.310292
www.777-club.ru,AVAILABILITY,origin.list,2023-02-24 05:30:24.477744
www.anale-seks.nl,AVAILABILITY,origin.list,2023-02-24 05:30:24.619608
www.companies-catalog.com,AVAILABILITY,origin.list,2023-02-24 05:30:24.677874
www.allo-sexe.com,AVAILABILITY,origin.list,2023-02-24 05:30:24.803163
www.android-style.com,AVAILABILITY,origin.list,2023-02-24 05:30:24.946116
csgoezknife.com,AVAILABILITY,origin.list,2023-02-24 05:30:25.141694
www.euro-option.info,AVAILABILITY,origin.list,2023-02-24 05:30:25.164642
www.1001lingerie.com,AVAILABILITY,origin.list,2023-02-24 05:30:25.389728
www.2lesbians.net,AVAILABILITY,origin.list,2023-02-24 05:30:25.476535
www.chalet-volpi.it,AVAILABILITY,origin.list,2023-02-24 05:30:25.608998
www.great-comics.com,AVAILABILITY,origin.list,2023-02-24 05:30:25.634551
www.hymen-defloration.info,AVAILABILITY,origin.list,2023-02-24 05:30:25.892865
www.6ox.de,AVAILABILITY,origin.list,2023-02-24 05:30:26.024907
www.65xps.com,AVAILABILITY,origin.list,2023-02-24 05:30:26.208355
www.138shenbosbo.com,AVAILABILITY,origin.list,2023-02-24 05:30:26.236170
www.h-villamotel.com,AVAILABILITY,origin.list,2023-02-24 05:30:26.356835
www.alabamabackpage.com,AVAILABILITY,origin.list,2023-02-24 05:30:26.557543
www.60secpanic.com,AVAILABILITY,origin.list,2023-02-24 05:30:26.741589
www.avon-severozapad.ru,AVAILABILITY,origin.list,2023-02-24 05:30:26.843670
www.anal.cx,AVAILABILITY,origin.list,2023-02-24 05:30:27.066176
ahasex.de,AVAILABILITY,origin.list,2023-02-24 05:30:27.095579
baby-soft.ca,AVAILABILITY,origin.list,2023-02-24 05:30:27.204685
www.271395.com,AVAILABILITY,origin.list,2023-02-24 05:30:27.427179
www.manufacta-italia.it,AVAILABILITY,origin.list,2023-02-24 05:30:27.541673
www.2daytrendingnews.com,AVAILABILITY,origin.list,2023-02-24 05:30:27.612783
www.24holdem.com,AVAILABILITY,origin.list,2023-02-24 05:30:27.724033
www.9stoneinvestments.com,AVAILABILITY,origin.list,2023-02-24 05:30:28.014162
a.avalhukof.com,AVAILABILITY,origin.list,2023-02-24 05:30:28.094050
www.3dcgfx.net,AVAILABILITY,origin.list,2023-02-24 05:30:28.196371
a.ajkelra.com,AVAILABILITY,origin.list,2023-02-24 05:30:28.291561
www.cooknfit.com,AVAILABILITY,origin.list,2023-02-24 05:30:28.576114
www.01-sex-amateur.info,AVAILABILITY,origin.list,2023-02-24 05:30:28.589132
www.ahasex.de,AVAILABILITY,origin.list,2023-02-24 05:30:28.722358
