idna_subject,checker_type,destination,tested_at
888-vip.net,AVAILABILITY,origin.list,2023-05-07 05:10:59.871967
all4invest.info,AVAILABILITY,origin.list,2023-05-07 05:11:44.507143
allpornauditions.com,AVAILABILITY,origin.list,2023-05-07 05:11:48.790202
computernetworksonline.com,AVAILABILITY,origin.list,2023-05-07 05:14:07.892879
hugoparisescort.com,AVAILABILITY,origin.list,2023-05-07 05:15:00.604217
hunt4porn.com,AVAILABILITY,origin.list,2023-05-07 05:15:04.444069
1314dh.com,AVAILABILITY,origin.list,2023-05-07 05:20:01.540922
14teen.com,AVAILABILITY,origin.list,2023-05-07 05:20:01.583188
271395.com,AVAILABILITY,origin.list,2023-05-07 05:20:02.154708
6660003.com,AVAILABILITY,origin.list,2023-05-07 05:20:02.207770
2560.fd.mobile.tv.sms13.de,AVAILABILITY,origin.list,2023-05-07 05:20:02.583749
791026.com,AVAILABILITY,origin.list,2023-05-07 05:20:02.839738
8899804.com,AVAILABILITY,origin.list,2023-05-07 05:20:02.857317
www.10000hai.com,AVAILABILITY,origin.list,2023-05-07 05:20:03.010347
www.alfa-medosmotr.ru,AVAILABILITY,origin.list,2023-05-07 05:20:03.098572
www.an-donut.com,AVAILABILITY,origin.list,2023-05-07 05:20:03.334231
www.contactos-gay.com,AVAILABILITY,origin.list,2023-05-07 05:20:03.521431
library.cowley.edu,AVAILABILITY,origin.list,2023-05-07 05:20:03.751926
11235813.webzdarma.cz,AVAILABILITY,origin.list,2023-05-07 05:20:03.943536
www.3dsemulator.info,AVAILABILITY,origin.list,2023-05-07 05:20:04.001298
www.huge-gay-cock.com,AVAILABILITY,origin.list,2023-05-07 05:20:04.009762
www.avkzarabotok.info,AVAILABILITY,origin.list,2023-05-07 05:20:04.432034
www.airnetinfotech.com,AVAILABILITY,origin.list,2023-05-07 05:20:04.649557
www.everytalk.tv,AVAILABILITY,origin.list,2023-05-07 05:20:05.198753
familyholiday.ml,AVAILABILITY,origin.list,2023-05-07 05:20:05.281474
www.familyholiday.ml,AVAILABILITY,origin.list,2023-05-07 05:20:05.289327
www.01apple.com,AVAILABILITY,origin.list,2023-05-07 05:20:05.428738
www.101raccoon.ru,AVAILABILITY,origin.list,2023-05-07 05:20:06.510080
1hwy.com,AVAILABILITY,origin.list,2023-05-07 05:20:16.011547
69er.de,AVAILABILITY,origin.list,2023-05-07 05:20:16.241449
12masterov.com,AVAILABILITY,origin.list,2023-05-07 05:20:19.092300
abdl-adult-baby-phone-sex.info,AVAILABILITY,origin.list,2023-05-08 05:20:28.587349
www.3d-daughter-list.info,AVAILABILITY,origin.list,2023-05-08 05:20:28.944341
www.anal-pictures.biz,AVAILABILITY,origin.list,2023-05-08 05:20:29.057972
www.3-letter-domains.net,AVAILABILITY,origin.list,2023-05-08 05:20:29.486046
www.amateursexplace.com,AVAILABILITY,origin.list,2023-05-08 05:20:29.536213
www.1-2fly-befragung.de,AVAILABILITY,origin.list,2023-05-08 05:20:29.924621
www.2005-search.com,AVAILABILITY,origin.list,2023-05-08 05:20:29.985213
anale-seks.nl,AVAILABILITY,origin.list,2023-05-08 05:20:29.994152
www.3-dauto.com,AVAILABILITY,origin.list,2023-05-08 05:20:30.379224
www.ac-transfer.com,AVAILABILITY,origin.list,2023-05-08 05:20:30.438952
1-2fly-befragung.de,AVAILABILITY,origin.list,2023-05-08 05:20:30.441445
www.allo-sexe.com,AVAILABILITY,origin.list,2023-05-08 05:20:30.698498
www.companies-catalog.com,AVAILABILITY,origin.list,2023-05-08 05:20:30.830455
www.android-style.com,AVAILABILITY,origin.list,2023-05-08 05:20:30.884679
www.2girls1cumshot.com,AVAILABILITY,origin.list,2023-05-08 05:20:30.994330
www.anale-seks.nl,AVAILABILITY,origin.list,2023-05-08 05:20:31.149033
www.euro-option.info,AVAILABILITY,origin.list,2023-05-08 05:20:31.351370
www.2gay.net,AVAILABILITY,origin.list,2023-05-08 05:20:31.434733
www.chalet-volpi.it,AVAILABILITY,origin.list,2023-05-08 05:20:31.452761
www.great-comics.com,AVAILABILITY,origin.list,2023-05-08 05:20:31.613433
www.hymen-defloration.info,AVAILABILITY,origin.list,2023-05-08 05:20:31.805059
www.hyipmanager.in,AVAILABILITY,origin.list,2023-05-08 05:20:31.982828
www.18freeporn.com,AVAILABILITY,origin.list,2023-05-08 05:20:32.049083
www.777-club.ru,AVAILABILITY,origin.list,2023-05-08 05:20:32.071496
www.manufacta-italia.it,AVAILABILITY,origin.list,2023-05-08 05:20:32.276015
baby-soft.ca,AVAILABILITY,origin.list,2023-05-08 05:20:32.438544
www.progettazione-integrata.it,AVAILABILITY,origin.list,2023-05-08 05:20:32.496854
www.h-villamotel.com,AVAILABILITY,origin.list,2023-05-08 05:20:32.516938
www.avon-severozapad.ru,AVAILABILITY,origin.list,2023-05-08 05:20:32.723044
www.01-sex-amateur.info,AVAILABILITY,origin.list,2023-05-08 05:20:32.878462
www.live1powerlife.com,AVAILABILITY,origin.list,2023-05-08 05:20:33.134116
www.18pluscard.com,AVAILABILITY,origin.list,2023-05-08 05:20:33.186616
csgoezknife.com,AVAILABILITY,origin.list,2023-05-08 05:20:33.273219
www.maincert.com,AVAILABILITY,origin.list,2023-05-08 05:20:33.465050
www.24holdem.com,AVAILABILITY,origin.list,2023-05-08 05:20:33.723134
www.2lesbians.net,AVAILABILITY,origin.list,2023-05-08 05:20:33.873164
www.alabamabackpage.com,AVAILABILITY,origin.list,2023-05-08 05:20:34.000114
freeuploader.ml,AVAILABILITY,origin.list,2023-05-08 05:20:34.358523
www.138shenbosbo.com,AVAILABILITY,origin.list,2023-05-08 05:20:34.361525
www.hyipbrowser.biz,AVAILABILITY,origin.list,2023-05-08 05:20:34.552303
www.globetrotting-culture.ru,AVAILABILITY,origin.list,2023-05-08 05:20:34.796812
www.271395.com,AVAILABILITY,origin.list,2023-05-08 05:20:34.925156
www.9stoneinvestments.com,AVAILABILITY,origin.list,2023-05-08 05:20:35.135870
www.1001lingerie.com,AVAILABILITY,origin.list,2023-05-08 05:20:35.363777
www.aab94f698f36684c5a852a2ef272e031bb.com,AVAILABILITY,origin.list,2023-05-08 05:20:35.508035
www.6stuff.com,AVAILABILITY,origin.list,2023-05-08 05:20:35.717423
www.65xps.com,AVAILABILITY,origin.list,2023-05-08 05:20:36.044234
www.alfa-search.com,AVAILABILITY,origin.list,2023-05-08 05:20:36.157751
www.abdl-adult-baby-phone-sex.info,AVAILABILITY,origin.list,2023-05-08 05:20:36.489975
www.freeuploader.ml,AVAILABILITY,origin.list,2023-05-08 05:20:36.587199
abacuspresents.com,AVAILABILITY,origin.list,2023-05-08 05:20:36.626765
www.cooknfit.com,AVAILABILITY,origin.list,2023-05-08 05:20:36.795012
a.avalhukof.com,AVAILABILITY,origin.list,2023-05-08 05:20:37.067821
www.8899804.com,AVAILABILITY,origin.list,2023-05-08 05:20:37.186219
www.60secpanic.com,AVAILABILITY,origin.list,2023-05-08 05:20:37.213286
www.2daytrendingnews.com,AVAILABILITY,origin.list,2023-05-08 05:20:37.422359
www.1314dh.com,AVAILABILITY,origin.list,2023-05-08 05:20:37.638682
www.3w24.com,AVAILABILITY,origin.list,2023-05-08 05:20:37.766885
www.3dcgfx.net,AVAILABILITY,origin.list,2023-05-08 05:20:37.793869
www.365locksmithsminneapolis.com,AVAILABILITY,origin.list,2023-05-08 05:20:37.895298
www.2p9fyvx.com,AVAILABILITY,origin.list,2023-05-08 05:20:37.959862
www.14teen.com,AVAILABILITY,origin.list,2023-05-08 05:20:38.197846
www.grabbersex.com,AVAILABILITY,origin.list,2023-05-08 05:20:38.324944
a.ajkelra.com,AVAILABILITY,origin.list,2023-05-08 05:20:38.381133
www.backlink4u.net,AVAILABILITY,origin.list,2023-05-08 05:20:38.539476
www.idolhairsalon.com,AVAILABILITY,origin.list,2023-05-08 05:20:38.547276
1.114central.com,AVAILABILITY,origin.list,2023-05-08 05:20:38.810276
www.3xit.net,AVAILABILITY,origin.list,2023-05-08 05:20:38.930614
www.evidencecleanergold.com,AVAILABILITY,origin.list,2023-05-08 05:20:38.941238
www.6660003.com,AVAILABILITY,origin.list,2023-05-08 05:20:39.102744
www.ethnicafrique.com,AVAILABILITY,origin.list,2023-05-08 05:20:39.127773
www.791026.com,AVAILABILITY,origin.list,2023-05-08 05:20:39.352654
www.anews.cc,AVAILABILITY,origin.list,2023-05-08 05:20:39.519637
www.ciceklioglu.com,AVAILABILITY,origin.list,2023-05-08 05:20:39.687161
www.freeindiangals.com,AVAILABILITY,origin.list,2023-05-08 05:20:39.831684
www.3weekdiet.com,AVAILABILITY,origin.list,2023-05-08 05:20:39.860848
www.aliclonepro.xyz,AVAILABILITY,origin.list,2023-05-08 05:20:40.859330
www.communitypetclinicmanteca.com,AVAILABILITY,origin.list,2023-05-08 05:20:41.871977
www.evesaddictin.com,AVAILABILITY,origin.list,2023-05-08 05:20:41.908846
informazionicoronavirus.it,AVAILABILITY,origin.list,2023-05-08 05:20:42.201564
www.aciklise.web.tr,AVAILABILITY,origin.list,2023-05-08 05:20:42.210131
coolbar.pro,AVAILABILITY,origin.list,2023-05-08 05:20:42.906642
www.greatamericansexdiet.com,AVAILABILITY,origin.list,2023-05-08 05:20:42.963402
www.2020iscoming.info,AVAILABILITY,origin.list,2023-05-08 05:20:43.053478
www.abdicted.com,AVAILABILITY,origin.list,2023-05-08 05:20:43.071495
www.anal.cx,AVAILABILITY,origin.list,2023-05-08 05:20:43.106122
www.babywantsbling.com,AVAILABILITY,origin.list,2023-05-08 05:20:43.531133
www.87w.info,AVAILABILITY,origin.list,2023-05-08 05:20:43.957671
www.5udt.com,AVAILABILITY,origin.list,2023-05-08 05:20:43.964527
www.7fb.ru,AVAILABILITY,origin.list,2023-05-08 05:20:44.310645
www.rosafondente.it,AVAILABILITY,origin.list,2023-05-08 05:20:44.355893
www.spacebridemag.com,AVAILABILITY,origin.list,2023-05-08 05:20:44.578232
www.cinematraffic.com,AVAILABILITY,origin.list,2023-05-08 05:20:44.886327
www.lacasadialicedesenzano.it,AVAILABILITY,origin.list,2023-05-08 05:20:44.992808
www.ferser.it,AVAILABILITY,origin.list,2023-05-08 05:20:45.359635
starebenesipuo.it,AVAILABILITY,origin.list,2023-05-08 05:20:45.403637
www.damafinimmobiliare.it,AVAILABILITY,origin.list,2023-05-08 05:20:45.756968
www.1000russianwomen.com,AVAILABILITY,origin.list,2023-05-08 05:20:45.972007
www.tigustolanostracucina.it,AVAILABILITY,origin.list,2023-05-08 05:20:46.884697
www.a94.info,AVAILABILITY,origin.list,2023-05-08 05:20:46.944926
www.casalespinazzella.it,AVAILABILITY,origin.list,2023-05-08 05:20:47.150577
www.eremogaudio.it,AVAILABILITY,origin.list,2023-05-08 05:20:47.205601
www.fincert.it,AVAILABILITY,origin.list,2023-05-08 05:20:47.317596
www.2mj.pl,AVAILABILITY,origin.list,2023-05-08 05:20:47.624093
www.1re.info,AVAILABILITY,origin.list,2023-05-08 05:20:47.766871
www.0azx1.com,AVAILABILITY,origin.list,2023-05-08 05:20:47.991740
www.barmillevani.it,AVAILABILITY,origin.list,2023-05-08 05:20:48.104462
www.9ics.cn,AVAILABILITY,origin.list,2023-05-08 05:20:48.206164
www.idrct.com,AVAILABILITY,origin.list,2023-05-08 05:20:48.346208
www.ristorantebiri.it,AVAILABILITY,origin.list,2023-05-08 05:20:49.220257
www.gustomagro.it,AVAILABILITY,origin.list,2023-05-08 05:20:50.044715
www.abcsex.dk,AVAILABILITY,origin.list,2023-05-08 05:20:50.194265
www.futurouomo.it,AVAILABILITY,origin.list,2023-05-08 05:20:50.402872
www.cascinamolinodellapaglia.it,AVAILABILITY,origin.list,2023-05-08 05:20:50.442331
www.alexxxxpages.info,AVAILABILITY,origin.list,2023-05-08 05:20:50.792474
www.azulerie.it,AVAILABILITY,origin.list,2023-05-08 05:20:50.908871
www.arsinvest.it,AVAILABILITY,origin.list,2023-05-08 05:20:51.438943
www.a2btrans.pl,AVAILABILITY,origin.list,2023-05-08 05:20:51.637974
www.infogiovanialtopavese.it,AVAILABILITY,origin.list,2023-05-08 05:20:51.783428
www.solidmaker.it,AVAILABILITY,origin.list,2023-05-08 05:20:52.108985
www.nerodavolasicilia.it,AVAILABILITY,origin.list,2023-05-08 05:20:52.114686
www.distribuzionevolantinaggio.it,AVAILABILITY,origin.list,2023-05-08 05:20:52.462059
www.essereessenza.it,AVAILABILITY,origin.list,2023-05-08 05:20:52.641547
www.picura.it,AVAILABILITY,origin.list,2023-05-08 05:20:52.823950
www.2kata.ru,AVAILABILITY,origin.list,2023-05-08 05:20:53.394371
www.habanerotaqueria.it,AVAILABILITY,origin.list,2023-05-08 05:20:53.533412
www.casaemily.it,AVAILABILITY,origin.list,2023-05-08 05:20:53.899797
www.laanchoa.it,AVAILABILITY,origin.list,2023-05-08 05:20:53.985763
01-sex-amateur.info,AVAILABILITY,origin.list,2023-05-08 05:20:54.003582
www.maxtek.it,AVAILABILITY,origin.list,2023-05-08 05:20:54.316053
3d-hentai.de,AVAILABILITY,origin.list,2023-05-08 05:20:54.769714
www.ristorante53.it,AVAILABILITY,origin.list,2023-05-08 05:20:54.816806
www.alirey.com,AVAILABILITY,origin.list,2023-05-08 05:20:54.903984
www.acpbdf.com.br,AVAILABILITY,origin.list,2023-05-08 05:20:55.088706
0900-telefonerotik.de,AVAILABILITY,origin.list,2023-05-08 05:20:55.204949
kiwi237au.tk,AVAILABILITY,origin.list,2023-05-08 05:20:55.243132
www.cingualr.com,AVAILABILITY,origin.list,2023-05-08 05:20:55.509832
www.4plus11.com,AVAILABILITY,origin.list,2023-05-08 05:20:55.670254
www.aboutproperty.co.uk,AVAILABILITY,origin.list,2023-05-08 05:20:56.545547
www.anchorwheelmotel.com.au,AVAILABILITY,origin.list,2023-05-08 05:20:57.405057
anchorwheelmotel.com.au,AVAILABILITY,origin.list,2023-05-08 05:20:57.720443
www.2wink.com.au,AVAILABILITY,origin.list,2023-05-08 05:20:58.599256
www.aksonural.ru,AVAILABILITY,origin.list,2023-05-08 05:20:59.149278
2wink.com.au,AVAILABILITY,origin.list,2023-05-08 05:21:00.098360
www.7thlegion.ru,AVAILABILITY,origin.list,2023-05-08 05:21:00.181736
3date.de,AVAILABILITY,origin.list,2023-05-08 05:21:09.287845
www.12masterov.com,AVAILABILITY,origin.list,2023-05-08 05:21:11.283390
www.gobettygo.com,AVAILABILITY,origin.list,2023-05-08 05:21:15.895937
sistemacentral.xpg.com.br,AVAILABILITY,origin.list,2023-05-08 05:21:20.561730
