idna_subject,checker_type,destination,tested_at
1314dh.com,AVAILABILITY,origin.list,2023-05-03 05:21:35.597714
14teen.com,AVAILABILITY,origin.list,2023-05-03 05:21:35.926061
271395.com,AVAILABILITY,origin.list,2023-05-03 05:21:36.132986
6660003.com,AVAILABILITY,origin.list,2023-05-03 05:21:36.665911
2560.fd.mobile.tv.sms13.de,AVAILABILITY,origin.list,2023-05-03 05:21:36.765878
791026.com,AVAILABILITY,origin.list,2023-05-03 05:21:37.134942
8899804.com,AVAILABILITY,origin.list,2023-05-03 05:21:37.294138
www.10000hai.com,AVAILABILITY,origin.list,2023-05-03 05:21:37.333359
11235813.webzdarma.cz,AVAILABILITY,origin.list,2023-05-03 05:21:37.474429
www.3dsemulator.info,AVAILABILITY,origin.list,2023-05-03 05:21:37.688131
www.alfa-medosmotr.ru,AVAILABILITY,origin.list,2023-05-03 05:21:37.787142
www.59cn7.com,AVAILABILITY,origin.list,2023-05-03 05:21:37.910076
www.an-donut.com,AVAILABILITY,origin.list,2023-05-03 05:21:37.971582
www.contactos-gay.com,AVAILABILITY,origin.list,2023-05-03 05:21:38.180063
www.avkzarabotok.info,AVAILABILITY,origin.list,2023-05-03 05:21:38.459024
library.cowley.edu,AVAILABILITY,origin.list,2023-05-03 05:21:38.541690
www.huge-gay-cock.com,AVAILABILITY,origin.list,2023-05-03 05:21:38.693186
familyholiday.ml,AVAILABILITY,origin.list,2023-05-03 05:21:38.892601
www.airnetinfotech.com,AVAILABILITY,origin.list,2023-05-03 05:21:39.033112
www.everytalk.tv,AVAILABILITY,origin.list,2023-05-03 05:21:39.234045
www.familyholiday.ml,AVAILABILITY,origin.list,2023-05-03 05:21:39.642488
www.01apple.com,AVAILABILITY,origin.list,2023-05-03 05:21:40.765199
www.101raccoon.ru,AVAILABILITY,origin.list,2023-05-03 05:21:41.426031
69er.de,AVAILABILITY,origin.list,2023-05-03 05:21:50.114707
1hwy.com,AVAILABILITY,origin.list,2023-05-03 05:21:50.194068
259572.com,AVAILABILITY,origin.list,2023-05-03 05:21:51.311134
12masterov.com,AVAILABILITY,origin.list,2023-05-03 05:21:53.986428
abdl-adult-baby-phone-sex.info,AVAILABILITY,origin.list,2023-05-04 05:20:53.346234
www.3d-daughter-list.info,AVAILABILITY,origin.list,2023-05-04 05:20:53.838133
www.anal-pictures.biz,AVAILABILITY,origin.list,2023-05-04 05:20:54.321611
www.amateursexplace.com,AVAILABILITY,origin.list,2023-05-04 05:20:54.362184
www.3-letter-domains.net,AVAILABILITY,origin.list,2023-05-04 05:20:54.709236
www.1-2fly-befragung.de,AVAILABILITY,origin.list,2023-05-04 05:20:54.796582
www.2005-search.com,AVAILABILITY,origin.list,2023-05-04 05:20:54.843236
anale-seks.nl,AVAILABILITY,origin.list,2023-05-04 05:20:55.187230
www.3-dauto.com,AVAILABILITY,origin.list,2023-05-04 05:20:55.290282
www.ac-transfer.com,AVAILABILITY,origin.list,2023-05-04 05:20:55.330376
1-2fly-befragung.de,AVAILABILITY,origin.list,2023-05-04 05:20:55.673481
www.allo-sexe.com,AVAILABILITY,origin.list,2023-05-04 05:20:55.814143
www.companies-catalog.com,AVAILABILITY,origin.list,2023-05-04 05:20:56.001527
www.2girls1cumshot.com,AVAILABILITY,origin.list,2023-05-04 05:20:56.201456
www.android-style.com,AVAILABILITY,origin.list,2023-05-04 05:20:56.301809
www.anale-seks.nl,AVAILABILITY,origin.list,2023-05-04 05:20:56.681666
www.2gay.net,AVAILABILITY,origin.list,2023-05-04 05:20:56.849995
www.euro-option.info,AVAILABILITY,origin.list,2023-05-04 05:20:57.163179
www.hyipmanager.in,AVAILABILITY,origin.list,2023-05-04 05:20:57.339785
www.chalet-volpi.it,AVAILABILITY,origin.list,2023-05-04 05:20:57.344502
www.great-comics.com,AVAILABILITY,origin.list,2023-05-04 05:20:57.649250
www.hymen-defloration.info,AVAILABILITY,origin.list,2023-05-04 05:20:57.839358
www.18freeporn.com,AVAILABILITY,origin.list,2023-05-04 05:20:57.920306
www.777-club.ru,AVAILABILITY,origin.list,2023-05-04 05:20:58.128142
www.manufacta-italia.it,AVAILABILITY,origin.list,2023-05-04 05:20:58.315652
baby-soft.ca,AVAILABILITY,origin.list,2023-05-04 05:20:58.402300
abacuspresents.com,AVAILABILITY,origin.list,2023-05-04 05:20:58.619873
