idna_subject,checker_type,destination,tested_at
csgoezknife.com,AVAILABILITY,origin.list,2023-07-25 05:13:07.340413
www.2kporn.com,AVAILABILITY,origin.list,2023-07-25 05:15:08.557193
www.backlink4u.net,AVAILABILITY,origin.list,2023-07-25 05:16:44.963012
www.cineface.com,AVAILABILITY,origin.list,2023-07-25 05:16:50.644070
azulerie.it,AVAILABILITY,origin.list,2023-07-25 05:17:51.310047
chalet-volpi.it,AVAILABILITY,origin.list,2023-07-25 05:17:51.795360
casaemily.it,AVAILABILITY,origin.list,2023-07-25 05:17:51.942877
cascinamolinodellapaglia.it,AVAILABILITY,origin.list,2023-07-25 05:17:52.606635
casalespinazzella.it,AVAILABILITY,origin.list,2023-07-25 05:17:53.921745
www.3angelsvideo.com,AVAILABILITY,origin.list,2023-07-25 05:17:54.908956
www.529collegesaving.com,AVAILABILITY,origin.list,2023-07-25 05:17:55.900511
www.hunger.xyz,AVAILABILITY,origin.list,2023-07-25 05:17:55.554668
www.259572.com,AVAILABILITY,origin.list,2023-07-25 05:17:56.807597
www.alberguecasaanita.com,AVAILABILITY,origin.list,2023-07-25 05:17:57.193303
www.cs1g.com,AVAILABILITY,origin.list,2023-07-25 05:17:57.753608
akita.kz,AVAILABILITY,origin.list,2023-07-25 05:17:57.961544
www.idolhairsalon.com,AVAILABILITY,origin.list,2023-07-25 05:17:58.120053
www.4girlss.com,AVAILABILITY,origin.list,2023-07-25 05:17:58.631039
community.allhiphop.com,AVAILABILITY,origin.list,2023-07-25 05:17:58.738870
www.50centstreetkingimmortal.com,AVAILABILITY,origin.list,2023-07-25 05:17:59.067755
www.12research.com,AVAILABILITY,origin.list,2023-07-25 05:17:59.449866
www.24tradeplus.com,AVAILABILITY,origin.list,2023-07-25 05:17:59.800081
www.backgroundpictures.net,AVAILABILITY,origin.list,2023-07-25 05:18:00.264104
www.4youcom.com,AVAILABILITY,origin.list,2023-07-25 05:18:00.673808
www.comeisolarecasa.it,AVAILABILITY,origin.list,2023-07-25 05:18:00.817275
www.analpics.net,AVAILABILITY,origin.list,2023-07-25 05:18:01.028369
www.aashyamayro.com,AVAILABILITY,origin.list,2023-07-25 05:18:01.262837
www.alif-ba-ta.com,AVAILABILITY,origin.list,2023-07-25 05:18:01.294354
www.cialisforsalecialiscostcye.com,AVAILABILITY,origin.list,2023-07-25 05:18:01.653369
www.akita.kz,AVAILABILITY,origin.list,2023-07-25 05:18:01.716846
www.back.dog,AVAILABILITY,origin.list,2023-07-25 05:18:02.350154
www.amateurwifevids.com,AVAILABILITY,origin.list,2023-07-25 05:18:02.717684
www.17youzi.com,AVAILABILITY,origin.list,2023-07-25 05:18:03.508376
www.8si.ru,AVAILABILITY,origin.list,2023-07-25 05:18:03.514594
www.compassenergyservices.com,AVAILABILITY,origin.list,2023-07-25 05:18:04.068559
www.amung.us,AVAILABILITY,origin.list,2023-07-25 05:18:04.585174
www.kartlab.it,AVAILABILITY,origin.list,2023-07-25 05:18:05.515090
www.0lovespells0.blogspot.com,AVAILABILITY,origin.list,2023-07-25 05:18:05.916856
www.amwatching.com,AVAILABILITY,origin.list,2023-07-25 05:18:06.476216
1-2fly-befragung.de,AVAILABILITY,origin.list,2023-07-25 05:18:06.678048
anale-seks.nl,AVAILABILITY,origin.list,2023-07-25 05:18:07.202951
www.girlporn.ru,AVAILABILITY,origin.list,2023-07-25 05:18:06.743473
www.freehornygirls.com,AVAILABILITY,origin.list,2023-07-25 05:18:08.474134
www.3-letter-domains.net,AVAILABILITY,origin.list,2023-07-25 05:18:09.279188
www.0900-telefonerotik.de,AVAILABILITY,origin.list,2023-07-25 05:18:09.245243
www.8xv8.com,AVAILABILITY,origin.list,2023-07-25 05:18:09.542645
www.2005-search.com,AVAILABILITY,origin.list,2023-07-25 05:18:09.930606
www.android-style.com,AVAILABILITY,origin.list,2023-07-25 05:18:10.039808
www.3-dauto.com,AVAILABILITY,origin.list,2023-07-25 05:18:10.349505
www.evile.co.uk,AVAILABILITY,origin.list,2023-07-25 05:18:10.038125
www.allo-sexe.com,AVAILABILITY,origin.list,2023-07-25 05:18:10.746614
www.amateursexplace.com,AVAILABILITY,origin.list,2023-07-25 05:18:11.141916
www.ac-transfer.com,AVAILABILITY,origin.list,2023-07-25 05:18:11.149286
www.1-2fly-befragung.de,AVAILABILITY,origin.list,2023-07-25 05:18:11.561475
www.companies-catalog.com,AVAILABILITY,origin.list,2023-07-25 05:18:12.215781
www.alblux.com,AVAILABILITY,origin.list,2023-07-25 05:18:11.814097
www.godrix.com,AVAILABILITY,origin.list,2023-07-25 05:18:12.606339
www.anal-acrobats.com,AVAILABILITY,origin.list,2023-07-25 05:18:12.652180
www.3d-daughter-list.info,AVAILABILITY,origin.list,2023-07-25 05:18:13.017145
www.greatfireoflondon.org.uk,AVAILABILITY,origin.list,2023-07-25 05:18:12.895086
www.euro-option.info,AVAILABILITY,origin.list,2023-07-25 05:18:13.414300
www.anal-pictures.biz,AVAILABILITY,origin.list,2023-07-25 05:18:13.421924
baby-soft.ca,AVAILABILITY,origin.list,2023-07-25 05:18:13.534858
www.h-villamotel.com,AVAILABILITY,origin.list,2023-07-25 05:18:14.249088
www.manufacta-italia.it,AVAILABILITY,origin.list,2023-07-25 05:18:14.568546
www.anale-seks.nl,AVAILABILITY,origin.list,2023-07-25 05:18:14.996921
www.cs-gra.pl,AVAILABILITY,origin.list,2023-07-25 05:18:14.887892
www.great-comics.com,AVAILABILITY,origin.list,2023-07-25 05:18:15.190997
www.activewatch.ro,AVAILABILITY,origin.list,2023-07-25 05:18:15.342607
www.2girls1cumshot.com,AVAILABILITY,origin.list,2023-07-25 05:18:16.027074
www.2gay.net,AVAILABILITY,origin.list,2023-07-25 05:18:16.044351
www.2lesbians.net,AVAILABILITY,origin.list,2023-07-25 05:18:16.104342
www.evil69.com,AVAILABILITY,origin.list,2023-07-25 05:18:16.110973
www.hymen-defloration.info,AVAILABILITY,origin.list,2023-07-25 05:18:16.787999
www.progettazione-integrata.it,AVAILABILITY,origin.list,2023-07-25 05:18:16.894377
www.live1powerlife.com,AVAILABILITY,origin.list,2023-07-25 05:18:16.965735
www.138shenbosbo.com,AVAILABILITY,origin.list,2023-07-25 05:18:17.152058
www.18freeporn.com,AVAILABILITY,origin.list,2023-07-25 05:18:17.933376
www.chalet-volpi.it,AVAILABILITY,origin.list,2023-07-25 05:18:18.237212
www.nobuomo.it,AVAILABILITY,origin.list,2023-07-25 05:18:18.244287
www.alfa-search.com,AVAILABILITY,origin.list,2023-07-25 05:18:18.803000
www.maincert.com,AVAILABILITY,origin.list,2023-07-25 05:18:19.108609
www.69net.de,AVAILABILITY,origin.list,2023-07-25 05:18:19.833364
www.farmafit.it,AVAILABILITY,origin.list,2023-07-25 05:18:20.535096
www.abdl-adult-baby-phone-sex.info,AVAILABILITY,origin.list,2023-07-25 05:18:20.736183
www.pipenv.org,AVAILABILITY,origin.list,2023-07-25 05:18:21.070992
www.271395.com,AVAILABILITY,origin.list,2023-07-25 05:18:21.777636
www.every-day.net,AVAILABILITY,origin.list,2023-07-25 05:18:21.766148
www.alini.de,AVAILABILITY,origin.list,2023-07-25 05:18:21.766282
www.alabamabackpage.com,AVAILABILITY,origin.list,2023-07-25 05:18:22.031160
a.avalhukof.com,AVAILABILITY,origin.list,2023-07-25 05:18:22.833797
www.18pluscard.com,AVAILABILITY,origin.list,2023-07-25 05:18:22.941878
www.24holdem.com,AVAILABILITY,origin.list,2023-07-25 05:18:23.128319
www.2daytrendingnews.com,AVAILABILITY,origin.list,2023-07-25 05:18:23.698943
www.aab94f698f36684c5a852a2ef272e031bb.com,AVAILABILITY,origin.list,2023-07-25 05:18:23.795100
www.65xps.com,AVAILABILITY,origin.list,2023-07-25 05:18:24.107705
www.ampower.me,AVAILABILITY,origin.list,2023-07-25 05:18:24.330743
www.1314dh.com,AVAILABILITY,origin.list,2023-07-25 05:18:24.645156
www.cialiswithoutadoctor.net,AVAILABILITY,origin.list,2023-07-25 05:18:24.557234
a.ajkelra.com,AVAILABILITY,origin.list,2023-07-25 05:18:25.234326
www.9stoneinvestments.com,AVAILABILITY,origin.list,2023-07-25 05:18:25.683902
www.hyipmanager.in,AVAILABILITY,origin.list,2023-07-25 05:18:25.992995
1.114central.com,AVAILABILITY,origin.list,2023-07-25 05:18:26.386937
www.1001lingerie.com,AVAILABILITY,origin.list,2023-07-25 05:18:27.097468
www.crystalslot.com,AVAILABILITY,origin.list,2023-07-25 05:18:27.165512
www.8899804.com,AVAILABILITY,origin.list,2023-07-25 05:18:27.348284
www.idc.com.ua,AVAILABILITY,origin.list,2023-07-25 05:18:27.458710
www.huisvrouwen.be,AVAILABILITY,origin.list,2023-07-25 05:18:27.513619
www.365locksmithsminneapolis.com,AVAILABILITY,origin.list,2023-07-25 05:18:28.373552
www.6stuff.com,AVAILABILITY,origin.list,2023-07-25 05:18:28.576709
www.60secpanic.com,AVAILABILITY,origin.list,2023-07-25 05:18:28.851062
www.3dcgfx.net,AVAILABILITY,origin.list,2023-07-25 05:18:29.233029
www.cooknfit.com,AVAILABILITY,origin.list,2023-07-25 05:18:29.395926
