idna_subject,checker_type,destination,tested_at
allamericanmadetoys.com,AVAILABILITY,origin.list,2023-08-09 05:11:17.987554
www.utopia-privacy.com,AVAILABILITY,origin.list,2023-08-09 05:16:04.313660
www.creativemindhacks.com,AVAILABILITY,origin.list,2023-08-09 05:16:04.985903
www.hunger.xyz,AVAILABILITY,origin.list,2023-08-09 05:16:07.634016
www.7minuteworkout.com,AVAILABILITY,origin.list,2023-08-09 05:16:08.504242
www.99topnn.info,AVAILABILITY,origin.list,2023-08-09 05:16:09.705050
www.alblux.com,AVAILABILITY,origin.list,2023-08-09 05:16:10.113721
www.abbanreddy.com,AVAILABILITY,origin.list,2023-08-09 05:16:10.386801
www.5kstore.com,AVAILABILITY,origin.list,2023-08-09 05:16:10.800301
0azx1.com,AVAILABILITY,origin.list,2023-08-09 05:16:11.147305
www.albanypowerexchange.com,AVAILABILITY,origin.list,2023-08-09 05:16:12.577816
www.hypnotone.com,AVAILABILITY,origin.list,2023-08-09 05:16:13.884613
529collegesaving.com,AVAILABILITY,origin.list,2023-08-10 05:16:59.610935
annotated802.site,AVAILABILITY,origin.list,2023-08-10 05:17:00.082352
atfitreasonyou.live,AVAILABILITY,origin.list,2023-08-10 05:17:00.538735
ensinger964.site,AVAILABILITY,origin.list,2023-08-10 05:17:01.469643
arsinvest.it,AVAILABILITY,origin.list,2023-08-10 05:17:01.496437
enterprise327.site,AVAILABILITY,origin.list,2023-08-10 05:17:01.944747
damafinimmobiliare.it,AVAILABILITY,origin.list,2023-08-10 05:17:02.665857
distribuzionevolantinaggio.it,AVAILABILITY,origin.list,2023-08-10 05:17:02.733790
evaporator558.site,AVAILABILITY,origin.list,2023-08-10 05:17:03.190163
essereessenza.it,AVAILABILITY,origin.list,2023-08-10 05:17:03.411357
fincert.it,AVAILABILITY,origin.list,2023-08-10 05:17:03.789160
ferser.it,AVAILABILITY,origin.list,2023-08-10 05:17:04.050240
hybridization809.site,AVAILABILITY,origin.list,2023-08-10 05:17:04.390323
futurouomo.it,AVAILABILITY,origin.list,2023-08-10 05:17:04.416354
infogiovanialtopavese.it,AVAILABILITY,origin.list,2023-08-10 05:17:04.663626
laanchoa.it,AVAILABILITY,origin.list,2023-08-10 05:17:05.111790
maltipoo883.site,AVAILABILITY,origin.list,2023-08-10 05:17:05.121155
lacasadialicedesenzano.it,AVAILABILITY,origin.list,2023-08-10 05:17:05.154548
physical309.site,AVAILABILITY,origin.list,2023-08-10 05:17:05.576661
nucleolus980.site,AVAILABILITY,origin.list,2023-08-10 05:17:05.596915
maxtek.it,AVAILABILITY,origin.list,2023-08-10 05:17:05.657865
nerodavolasicilia.it,AVAILABILITY,origin.list,2023-08-10 05:17:06.041371
progettazione-integrata.it,AVAILABILITY,origin.list,2023-08-10 05:17:06.085940
plasmid904.site,AVAILABILITY,origin.list,2023-08-10 05:17:06.103465
picura.it,AVAILABILITY,origin.list,2023-08-10 05:17:06.358031
subplots341.site,AVAILABILITY,origin.list,2023-08-10 05:17:06.586376
ristorantebiri.it,AVAILABILITY,origin.list,2023-08-10 05:17:06.659606
solidmaker.it,AVAILABILITY,origin.list,2023-08-10 05:17:06.728931
superior400.site,AVAILABILITY,origin.list,2023-08-10 05:17:06.805823
tigustolanostracucina.it,AVAILABILITY,origin.list,2023-08-10 05:17:07.171468
www.123laceypink.com,AVAILABILITY,origin.list,2023-08-10 05:17:07.438621
www.allornamenti.com,AVAILABILITY,origin.list,2023-08-10 05:17:07.677684
www.analdude.com,AVAILABILITY,origin.list,2023-08-10 05:17:07.792397
7xc4n.com,AVAILABILITY,origin.list,2023-08-10 05:17:08.259900
www.12masterov.com,AVAILABILITY,origin.list,2023-08-10 05:17:08.433097
www.amatrices-sexy.fr,AVAILABILITY,origin.list,2023-08-10 05:17:08.719627
csgoezknife.com,AVAILABILITY,origin.list,2023-08-10 05:17:09.748319
www.aanqylta.com,AVAILABILITY,origin.list,2023-08-10 05:17:09.488068
www.backvids.com,AVAILABILITY,origin.list,2023-08-10 05:17:09.996512
www.backlink4u.net,AVAILABILITY,origin.list,2023-08-10 05:17:10.511572
www.cineface.com,AVAILABILITY,origin.list,2023-08-10 05:17:11.048802
www.contextualyield.com,AVAILABILITY,origin.list,2023-08-10 05:17:11.137273
www.3angelsvideo.com,AVAILABILITY,origin.list,2023-08-10 05:17:11.900994
akita.kz,AVAILABILITY,origin.list,2023-08-10 05:17:11.971536
community.allhiphop.com,AVAILABILITY,origin.list,2023-08-10 05:17:12.379586
www.alberguecasaanita.com,AVAILABILITY,origin.list,2023-08-10 05:17:12.656562
www.259572.com,AVAILABILITY,origin.list,2023-08-10 05:17:12.697900
www.4girlss.com,AVAILABILITY,origin.list,2023-08-10 05:17:12.760267
www.529collegesaving.com,AVAILABILITY,origin.list,2023-08-10 05:17:13.038066
www.50centstreetkingimmortal.com,AVAILABILITY,origin.list,2023-08-10 05:17:13.374016
www.cs1g.com,AVAILABILITY,origin.list,2023-08-10 05:17:13.428442
www.12research.com,AVAILABILITY,origin.list,2023-08-10 05:17:13.546195
www.24tradeplus.com,AVAILABILITY,origin.list,2023-08-10 05:17:13.711877
www.idolhairsalon.com,AVAILABILITY,origin.list,2023-08-10 05:17:14.006022
www.backgroundpictures.net,AVAILABILITY,origin.list,2023-08-10 05:17:14.194293
www.alif-ba-ta.com,AVAILABILITY,origin.list,2023-08-10 05:17:14.353222
www.4youcom.com,AVAILABILITY,origin.list,2023-08-10 05:17:14.417246
www.analpics.net,AVAILABILITY,origin.list,2023-08-10 05:17:14.663110
www.akita.kz,AVAILABILITY,origin.list,2023-08-10 05:17:14.918235
www.back.dog,AVAILABILITY,origin.list,2023-08-10 05:17:14.964617
www.cialisforsalecialiscostcye.com,AVAILABILITY,origin.list,2023-08-10 05:17:15.058322
anale-seks.nl,AVAILABILITY,origin.list,2023-08-10 05:17:15.112356
1-2fly-befragung.de,AVAILABILITY,origin.list,2023-08-10 05:17:15.375720
www.3-letter-domains.net,AVAILABILITY,origin.list,2023-08-10 05:17:15.760310
www.amateurwifevids.com,AVAILABILITY,origin.list,2023-08-10 05:17:15.806071
www.17youzi.com,AVAILABILITY,origin.list,2023-08-10 05:17:15.866262
www.android-style.com,AVAILABILITY,origin.list,2023-08-10 05:17:15.987929
www.2005-search.com,AVAILABILITY,origin.list,2023-08-10 05:17:16.306255
www.allo-sexe.com,AVAILABILITY,origin.list,2023-08-10 05:17:16.526306
www.8si.ru,AVAILABILITY,origin.list,2023-08-10 05:17:16.671484
www.ac-transfer.com,AVAILABILITY,origin.list,2023-08-10 05:17:16.839423
www.kartlab.it,AVAILABILITY,origin.list,2023-08-10 05:17:16.858725
www.3-dauto.com,AVAILABILITY,origin.list,2023-08-10 05:17:16.861308
www.amateursexplace.com,AVAILABILITY,origin.list,2023-08-10 05:17:17.480241
www.1-2fly-befragung.de,AVAILABILITY,origin.list,2023-08-10 05:17:17.534735
www.comeisolarecasa.it,AVAILABILITY,origin.list,2023-08-10 05:17:17.550248
www.compassenergyservices.com,AVAILABILITY,origin.list,2023-08-10 05:17:17.350332
www.amung.us,AVAILABILITY,origin.list,2023-08-10 05:17:17.707489
baby-soft.ca,AVAILABILITY,origin.list,2023-08-10 05:17:17.999397
www.companies-catalog.com,AVAILABILITY,origin.list,2023-08-10 05:17:18.123641
www.h-villamotel.com,AVAILABILITY,origin.list,2023-08-10 05:17:18.281004
www.manufacta-italia.it,AVAILABILITY,origin.list,2023-08-10 05:17:18.764096
www.3d-daughter-list.info,AVAILABILITY,origin.list,2023-08-10 05:17:19.009369
www.amwatching.com,AVAILABILITY,origin.list,2023-08-10 05:17:18.898757
www.girlporn.ru,AVAILABILITY,origin.list,2023-08-10 05:17:19.130206
www.great-comics.com,AVAILABILITY,origin.list,2023-08-10 05:17:19.284440
www.0lovespells0.blogspot.com,AVAILABILITY,origin.list,2023-08-10 05:17:19.278855
www.2girls1cumshot.com,AVAILABILITY,origin.list,2023-08-10 05:17:19.734153
www.2gay.net,AVAILABILITY,origin.list,2023-08-10 05:17:20.117804
www.freehornygirls.com,AVAILABILITY,origin.list,2023-08-10 05:17:20.322009
www.godrix.com,AVAILABILITY,origin.list,2023-08-10 05:17:20.691339
www.aashyamayro.com,AVAILABILITY,origin.list,2023-08-10 05:17:20.948493
www.euro-option.info,AVAILABILITY,origin.list,2023-08-10 05:17:21.244097
www.0900-telefonerotik.de,AVAILABILITY,origin.list,2023-08-10 05:17:21.278532
www.live1powerlife.com,AVAILABILITY,origin.list,2023-08-10 05:17:21.519268
www.anale-seks.nl,AVAILABILITY,origin.list,2023-08-10 05:17:21.596277
www.138shenbosbo.com,AVAILABILITY,origin.list,2023-08-10 05:17:21.870159
www.anal-pictures.biz,AVAILABILITY,origin.list,2023-08-10 05:17:21.875671
www.alfa-search.com,AVAILABILITY,origin.list,2023-08-10 05:17:22.071366
www.18freeporn.com,AVAILABILITY,origin.list,2023-08-10 05:17:22.288530
www.chalet-volpi.it,AVAILABILITY,origin.list,2023-08-10 05:17:22.424407
