idna_subject,checker_type,destination,source,tested_at,session_id
akariyer.com,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.670587,61525a3d072e04ee7a283e60
akcr.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.676175,61525a3d072e04ee7a283e60
akita.kz,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.682021,61525a3d072e04ee7a283e60
akku.mondo.trium.mitsubishi.sms13.de,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.687874,61525a3d072e04ee7a283e60
aksao.com,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.693422,61525a3d072e04ee7a283e60
aksonural.ru,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.699973,61525a3d072e04ee7a283e60
aktivator-windows10.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.705731,61525a3d072e04ee7a283e60
akuhni.by,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.710931,61525a3d072e04ee7a283e60
akusherok.ru,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.716684,61525a3d072e04ee7a283e60
alabamabackpage.com,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.723186,61525a3d072e04ee7a283e60
alamosupply.com,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.728903,61525a3d072e04ee7a283e60
alamuk.com,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.735611,61525a3d072e04ee7a283e60
alanstrack.com,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.740808,61525a3d072e04ee7a283e60
alarash.com,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.747264,61525a3d072e04ee7a283e60
alarmobninsk.ru,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.754213,61525a3d072e04ee7a283e60
albamargroup.com,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.760872,61525a3d072e04ee7a283e60
albanypowerexchange.com,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.767047,61525a3d072e04ee7a283e60
albaphotos.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.772862,61525a3d072e04ee7a283e60
alberguecasaanita.com,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.778762,61525a3d072e04ee7a283e60
alblux.com,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.785146,61525a3d072e04ee7a283e60
alboautotrasportatori.it,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.790566,61525a3d072e04ee7a283e60
aldik.com,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.796200,61525a3d072e04ee7a283e60
aldo061.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-19 16:42:46.802797,61525a3d072e04ee7a283e60
