idna_subject,checker_type,destination,source,tested_at,session_id
hydropneuengg.com,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.688204,bfa3a86f1e087aedb9ab9a53
hydropump.su,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.701349,bfa3a86f1e087aedb9ab9a53
hygar.com,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.714876,bfa3a86f1e087aedb9ab9a53
hygromycin-b-50mg-ml-solution.com,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.730579,bfa3a86f1e087aedb9ab9a53
hyipbrowser.biz,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.743931,bfa3a86f1e087aedb9ab9a53
hyipmanager.in,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.757064,bfa3a86f1e087aedb9ab9a53
hyjxtz.com,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.770864,bfa3a86f1e087aedb9ab9a53
hymen-defloration.info,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.784373,bfa3a86f1e087aedb9ab9a53
hypnoseterapi.com,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.797676,bfa3a86f1e087aedb9ab9a53
hypnotone.com,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.810569,bfa3a86f1e087aedb9ab9a53
hystersister.com,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.823762,bfa3a86f1e087aedb9ab9a53
hy-tec.com,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.836778,bfa3a86f1e087aedb9ab9a53
hzdoctor.com,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.850489,bfa3a86f1e087aedb9ab9a53
i-c-c-c.com,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.864191,bfa3a86f1e087aedb9ab9a53
ichgcp.com,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.877298,bfa3a86f1e087aedb9ab9a53
icipourtoi.com,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.890339,bfa3a86f1e087aedb9ab9a53
iclsas.com,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.903810,bfa3a86f1e087aedb9ab9a53
ico.re,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.917350,bfa3a86f1e087aedb9ab9a53
i-dating.info,AVAILABILITY,origin.list,origin.list,2001-04-01 20:29:21.930707,bfa3a86f1e087aedb9ab9a53
