idna_subject,checker_type,destination,source,tested_at,session_id
hymen-defloration.info,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.320730,b518ef23d678578907714921
hypnoseterapi.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.330810,b518ef23d678578907714921
hypnotone.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.340866,b518ef23d678578907714921
hystersister.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.350910,b518ef23d678578907714921
hy-tec.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.361059,b518ef23d678578907714921
hzdoctor.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.371282,b518ef23d678578907714921
i-c-c-c.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.381419,b518ef23d678578907714921
ichgcp.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.391616,b518ef23d678578907714921
icipourtoi.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.401752,b518ef23d678578907714921
iclsas.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.411959,b518ef23d678578907714921
ico.re,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.422420,b518ef23d678578907714921
i-dating.info,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.432586,b518ef23d678578907714921
idc.com.ua,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.442718,b518ef23d678578907714921
idealtits.net,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.452945,b518ef23d678578907714921
ideas.com.uy,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.463160,b518ef23d678578907714921
ideawheel.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.473388,b518ef23d678578907714921
idecoideas.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.483656,b518ef23d678578907714921
ideibiznesa2015.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.493936,b518ef23d678578907714921
idkom.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.504283,b518ef23d678578907714921
ido3.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.514565,b518ef23d678578907714921
idolax.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.524917,b518ef23d678578907714921
idolhairsalon.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.535248,b518ef23d678578907714921
idolight.net,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.545675,b518ef23d678578907714921
idrct.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.556062,b518ef23d678578907714921
idvipteam.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.566420,b518ef23d678578907714921
iframes.pornprosnetwork.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.576754,b518ef23d678578907714921
imageprostyle-communication.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.587173,b518ef23d678578907714921
imap.dpsl.net,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.597570,b518ef23d678578907714921
indetiske.ya.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.608114,b518ef23d678578907714921
inleadership.co.nz,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.618617,b518ef23d678578907714921
ladsblue.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.629020,b518ef23d678578907714921
library.cowley.edu,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.639430,b518ef23d678578907714921
live1powerlife.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.649893,b518ef23d678578907714921
maincert.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.660296,b518ef23d678578907714921
matureporno.info,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.670792,b518ef23d678578907714921
maxxisproduct.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.681432,b518ef23d678578907714921
nottepad-plus-plus.org,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.691979,b518ef23d678578907714921
prizesforyou.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.702521,b518ef23d678578907714921
prizesfu74.life,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.713083,b518ef23d678578907714921
spacebridemag.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.723702,b518ef23d678578907714921
spl63.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.734349,b518ef23d678578907714921
ssl.eroscomix.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.745013,b518ef23d678578907714921
stats.cliqz.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.755713,b518ef23d678578907714921
townhousefilms.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.766416,b518ef23d678578907714921
yuarra.pluto.ro,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.776981,b518ef23d678578907714921
yunque.pluto.ro,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:10.787690,b518ef23d678578907714921
000free.us,AVAILABILITY,origin.list,origin.list,2021-04-21 20:39:14.256020,b518ef23d678578907714921
000.gaysexe.free.fr,AVAILABILITY,origin.list,origin.list,2021-04-21 20:39:19.829544,b518ef23d678578907714921
000tristanprod.free.fr,AVAILABILITY,origin.list,origin.list,2021-04-21 20:39:25.347356,b518ef23d678578907714921
007angels.com,AVAILABILITY,origin.list,origin.list,2021-04-21 20:39:28.607760,b518ef23d678578907714921
00author.com,AVAILABILITY,origin.list,origin.list,2021-04-21 20:39:31.868926,b518ef23d678578907714921
00go.com,AVAILABILITY,origin.list,origin.list,2021-04-21 20:39:35.127405,b518ef23d678578907714921
00it.com,AVAILABILITY,origin.list,origin.list,2021-04-21 20:39:38.391346,b518ef23d678578907714921
00sexus.com,AVAILABILITY,origin.list,origin.list,2021-04-21 20:39:41.649795,b518ef23d678578907714921
00webcams.com,AVAILABILITY,origin.list,origin.list,2021-04-21 20:39:44.907998,b518ef23d678578907714921
017gj.com,AVAILABILITY,origin.list,origin.list,2021-04-21 20:39:48.171635,b518ef23d678578907714921
01apple.com,AVAILABILITY,origin.list,origin.list,2021-04-21 20:39:51.432400,b518ef23d678578907714921
01-sex-amateur.info,AVAILABILITY,origin.list,origin.list,2021-04-21 20:39:54.695440,b518ef23d678578907714921
03e.info,AVAILABILITY,origin.list,origin.list,2021-04-21 20:39:57.953384,b518ef23d678578907714921
03p.info,AVAILABILITY,origin.list,origin.list,2021-04-21 20:40:01.211247,b518ef23d678578907714921
07634.com,AVAILABILITY,origin.list,origin.list,2021-04-21 20:40:04.469845,b518ef23d678578907714921
0900-telefonerotik.de,AVAILABILITY,origin.list,origin.list,2021-04-21 20:40:08.096047,b518ef23d678578907714921
09zyy.com,AVAILABILITY,origin.list,origin.list,2021-04-21 20:40:11.354673,b518ef23d678578907714921
