idna_subject,checker_type,destination,source,tested_at,session_id
ajansyenimedya.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:50.910831,c92771fcc85d54ede5f50ca7
ajkzd9h.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:50.916842,c92771fcc85d54ede5f50ca7
akaflieg-sb.de,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:50.923619,c92771fcc85d54ede5f50ca7
akama.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:50.930182,c92771fcc85d54ede5f50ca7
akariyer.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:50.936122,c92771fcc85d54ede5f50ca7
akcr.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:50.942408,c92771fcc85d54ede5f50ca7
akita.kz,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:50.948327,c92771fcc85d54ede5f50ca7
akku.mondo.trium.mitsubishi.sms13.de,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:50.954256,c92771fcc85d54ede5f50ca7
aksao.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:50.960383,c92771fcc85d54ede5f50ca7
aksonural.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:50.967851,c92771fcc85d54ede5f50ca7
aktivator-windows10.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:50.973962,c92771fcc85d54ede5f50ca7
akuhni.by,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:50.981353,c92771fcc85d54ede5f50ca7
akusherok.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:50.988087,c92771fcc85d54ede5f50ca7
alabamabackpage.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:50.995890,c92771fcc85d54ede5f50ca7
alamosupply.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.004212,c92771fcc85d54ede5f50ca7
alamuk.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.010079,c92771fcc85d54ede5f50ca7
alanstrack.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.016407,c92771fcc85d54ede5f50ca7
alarash.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.022547,c92771fcc85d54ede5f50ca7
alarmobninsk.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.030280,c92771fcc85d54ede5f50ca7
albamargroup.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.036164,c92771fcc85d54ede5f50ca7
albanypowerexchange.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.043395,c92771fcc85d54ede5f50ca7
albaphotos.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.049929,c92771fcc85d54ede5f50ca7
alberguecasaanita.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.057717,c92771fcc85d54ede5f50ca7
alblux.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.066263,c92771fcc85d54ede5f50ca7
alboautotrasportatori.it,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.073386,c92771fcc85d54ede5f50ca7
aldik.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.079547,c92771fcc85d54ede5f50ca7
aldo061.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.085788,c92771fcc85d54ede5f50ca7
aldo063.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.091800,c92771fcc85d54ede5f50ca7
alessandraleone.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.099683,c92771fcc85d54ede5f50ca7
alexandria-locksmithservice.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.105746,c92771fcc85d54ede5f50ca7
alexianer-service.de,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.112357,c92771fcc85d54ede5f50ca7
alexine.net,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.118701,c92771fcc85d54ede5f50ca7
alexxxxpages.info,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.125244,c92771fcc85d54ede5f50ca7
alfa9.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.132455,c92771fcc85d54ede5f50ca7
alfa-img.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.141161,c92771fcc85d54ede5f50ca7
alfalakgifts.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.147804,c92771fcc85d54ede5f50ca7
alfa-medosmotr.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.154980,c92771fcc85d54ede5f50ca7
alfapro.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.161214,c92771fcc85d54ede5f50ca7
alfa-search.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.169149,c92771fcc85d54ede5f50ca7
alf-img.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.176551,c92771fcc85d54ede5f50ca7
algerianembassy.co.in,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.182897,c92771fcc85d54ede5f50ca7
algodon.net,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.190457,c92771fcc85d54ede5f50ca7
alibestsale.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.197841,c92771fcc85d54ede5f50ca7
alice20.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.204404,c92771fcc85d54ede5f50ca7
aliciatrans.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.211846,c92771fcc85d54ede5f50ca7
aliclonepro.xyz,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.218964,c92771fcc85d54ede5f50ca7
aliecspres.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.225891,c92771fcc85d54ede5f50ca7
alif-ba-ta.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.233060,c92771fcc85d54ede5f50ca7
alini.de,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.239921,c92771fcc85d54ede5f50ca7
alirey.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.246824,c92771fcc85d54ede5f50ca7
alisatilsner.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.254153,c92771fcc85d54ede5f50ca7
alive-ua.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.264068,c92771fcc85d54ede5f50ca7
alizedusud.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.273419,c92771fcc85d54ede5f50ca7
aljassarengineering.com,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.280004,c92771fcc85d54ede5f50ca7
all4invest.info,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.286988,c92771fcc85d54ede5f50ca7
all4wap.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 08:24:51.294807,c92771fcc85d54ede5f50ca7
