idna_subject,checker_type,destination,source,tested_at,session_id
airportsys.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.575093,a5ce71ec234c561c813fb257
aisiansex.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.582304,a5ce71ec234c561c813fb257
ajansyenimedya.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.589468,a5ce71ec234c561c813fb257
ajkzd9h.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.596768,a5ce71ec234c561c813fb257
akaflieg-sb.de,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.603942,a5ce71ec234c561c813fb257
akama.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.610947,a5ce71ec234c561c813fb257
akariyer.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.618621,a5ce71ec234c561c813fb257
akcr.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.633260,a5ce71ec234c561c813fb257
akita.kz,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.642927,a5ce71ec234c561c813fb257
akku.mondo.trium.mitsubishi.sms13.de,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.650059,a5ce71ec234c561c813fb257
aksao.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.657087,a5ce71ec234c561c813fb257
aksonural.ru,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.664506,a5ce71ec234c561c813fb257
aktivator-windows10.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.671439,a5ce71ec234c561c813fb257
akuhni.by,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.678726,a5ce71ec234c561c813fb257
akusherok.ru,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.686937,a5ce71ec234c561c813fb257
alabamabackpage.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.700445,a5ce71ec234c561c813fb257
alamosupply.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.709206,a5ce71ec234c561c813fb257
alamuk.com,AVAILABILITY,origin.list,origin.list,2001-04-20 16:39:08.716413,a5ce71ec234c561c813fb257
