idna_subject,checker_type,destination,source,tested_at,session_id
akariyer.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.055717,a4f97d4b689e8a0566d65aae
akcr.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.061994,a4f97d4b689e8a0566d65aae
akita.kz,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.068055,a4f97d4b689e8a0566d65aae
akku.mondo.trium.mitsubishi.sms13.de,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.074273,a4f97d4b689e8a0566d65aae
aksao.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.080503,a4f97d4b689e8a0566d65aae
aksonural.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.086437,a4f97d4b689e8a0566d65aae
aktivator-windows10.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.092548,a4f97d4b689e8a0566d65aae
akuhni.by,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.098529,a4f97d4b689e8a0566d65aae
akusherok.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.104663,a4f97d4b689e8a0566d65aae
alabamabackpage.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.110745,a4f97d4b689e8a0566d65aae
alamosupply.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.116725,a4f97d4b689e8a0566d65aae
alamuk.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.122912,a4f97d4b689e8a0566d65aae
alanstrack.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.128711,a4f97d4b689e8a0566d65aae
alarash.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.135076,a4f97d4b689e8a0566d65aae
alarmobninsk.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.141090,a4f97d4b689e8a0566d65aae
albamargroup.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.147230,a4f97d4b689e8a0566d65aae
albanypowerexchange.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.153302,a4f97d4b689e8a0566d65aae
albaphotos.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.159620,a4f97d4b689e8a0566d65aae
alberguecasaanita.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.165550,a4f97d4b689e8a0566d65aae
alblux.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.171532,a4f97d4b689e8a0566d65aae
alboautotrasportatori.it,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.177699,a4f97d4b689e8a0566d65aae
aldik.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.184096,a4f97d4b689e8a0566d65aae
aldo061.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.190270,a4f97d4b689e8a0566d65aae
aldo063.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.196378,a4f97d4b689e8a0566d65aae
alessandraleone.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.202225,a4f97d4b689e8a0566d65aae
alexandria-locksmithservice.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.208816,a4f97d4b689e8a0566d65aae
alexianer-service.de,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.215634,a4f97d4b689e8a0566d65aae
alexine.net,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.221984,a4f97d4b689e8a0566d65aae
alexxxxpages.info,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:48.228317,a4f97d4b689e8a0566d65aae
