idna_subject,checker_type,destination,source,tested_at,session_id
aisiansex.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.040743,2df01e585c1a9a4eb79b8b71
ajansyenimedya.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.048225,2df01e585c1a9a4eb79b8b71
ajkzd9h.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.056981,2df01e585c1a9a4eb79b8b71
akaflieg-sb.de,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.063895,2df01e585c1a9a4eb79b8b71
akama.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.070954,2df01e585c1a9a4eb79b8b71
akariyer.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.078045,2df01e585c1a9a4eb79b8b71
akcr.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.085357,2df01e585c1a9a4eb79b8b71
akita.kz,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.092685,2df01e585c1a9a4eb79b8b71
akku.mondo.trium.mitsubishi.sms13.de,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.100031,2df01e585c1a9a4eb79b8b71
aksao.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.106903,2df01e585c1a9a4eb79b8b71
aksonural.ru,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.114014,2df01e585c1a9a4eb79b8b71
aktivator-windows10.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.120964,2df01e585c1a9a4eb79b8b71
akuhni.by,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.128265,2df01e585c1a9a4eb79b8b71
akusherok.ru,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.134914,2df01e585c1a9a4eb79b8b71
alabamabackpage.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.142438,2df01e585c1a9a4eb79b8b71
alamosupply.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.149655,2df01e585c1a9a4eb79b8b71
alamuk.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.156859,2df01e585c1a9a4eb79b8b71
alanstrack.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.163741,2df01e585c1a9a4eb79b8b71
alarash.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.173060,2df01e585c1a9a4eb79b8b71
alarmobninsk.ru,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.180698,2df01e585c1a9a4eb79b8b71
albamargroup.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.188106,2df01e585c1a9a4eb79b8b71
albanypowerexchange.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.195173,2df01e585c1a9a4eb79b8b71
albaphotos.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.202280,2df01e585c1a9a4eb79b8b71
alberguecasaanita.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.210403,2df01e585c1a9a4eb79b8b71
alblux.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.217350,2df01e585c1a9a4eb79b8b71
alboautotrasportatori.it,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.224522,2df01e585c1a9a4eb79b8b71
aldik.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.232075,2df01e585c1a9a4eb79b8b71
aldo061.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.239566,2df01e585c1a9a4eb79b8b71
aldo063.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.246927,2df01e585c1a9a4eb79b8b71
alessandraleone.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.253928,2df01e585c1a9a4eb79b8b71
alexandria-locksmithservice.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.262130,2df01e585c1a9a4eb79b8b71
alexianer-service.de,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.269408,2df01e585c1a9a4eb79b8b71
alexine.net,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.276690,2df01e585c1a9a4eb79b8b71
alexxxxpages.info,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.283986,2df01e585c1a9a4eb79b8b71
alfa9.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.291067,2df01e585c1a9a4eb79b8b71
alfa-img.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.297739,2df01e585c1a9a4eb79b8b71
alfalakgifts.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.305036,2df01e585c1a9a4eb79b8b71
alfa-medosmotr.ru,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.312469,2df01e585c1a9a4eb79b8b71
alfapro.ru,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.319902,2df01e585c1a9a4eb79b8b71
alfa-search.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.327543,2df01e585c1a9a4eb79b8b71
alf-img.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.335054,2df01e585c1a9a4eb79b8b71
algerianembassy.co.in,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.342364,2df01e585c1a9a4eb79b8b71
algodon.net,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.349693,2df01e585c1a9a4eb79b8b71
alibestsale.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.356999,2df01e585c1a9a4eb79b8b71
alice20.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.364520,2df01e585c1a9a4eb79b8b71
aliciatrans.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.371699,2df01e585c1a9a4eb79b8b71
aliclonepro.xyz,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.378982,2df01e585c1a9a4eb79b8b71
aliecspres.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.386274,2df01e585c1a9a4eb79b8b71
alif-ba-ta.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.393954,2df01e585c1a9a4eb79b8b71
alini.de,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.401929,2df01e585c1a9a4eb79b8b71
alirey.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.409856,2df01e585c1a9a4eb79b8b71
alisatilsner.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.417260,2df01e585c1a9a4eb79b8b71
alive-ua.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.425016,2df01e585c1a9a4eb79b8b71
alizedusud.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.433507,2df01e585c1a9a4eb79b8b71
aljassarengineering.com,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.440977,2df01e585c1a9a4eb79b8b71
all4invest.info,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.448478,2df01e585c1a9a4eb79b8b71
all4wap.ru,AVAILABILITY,origin.list,origin.list,2001-04-19 12:41:24.456678,2df01e585c1a9a4eb79b8b71
