idna_subject,checker_type,destination,source,tested_at,session_id
ichgcp.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.302500,ff56b224c5e4fb0a56869a7e
icipourtoi.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.314640,ff56b224c5e4fb0a56869a7e
iclsas.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.326907,ff56b224c5e4fb0a56869a7e
ico.re,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.339168,ff56b224c5e4fb0a56869a7e
i-dating.info,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.351384,ff56b224c5e4fb0a56869a7e
idc.com.ua,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.363473,ff56b224c5e4fb0a56869a7e
idealtits.net,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.375525,ff56b224c5e4fb0a56869a7e
ideas.com.uy,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.387682,ff56b224c5e4fb0a56869a7e
ideawheel.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.399782,ff56b224c5e4fb0a56869a7e
idecoideas.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.412197,ff56b224c5e4fb0a56869a7e
ideibiznesa2015.ru,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.424606,ff56b224c5e4fb0a56869a7e
idkom.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.436921,ff56b224c5e4fb0a56869a7e
ido3.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.449356,ff56b224c5e4fb0a56869a7e
idolax.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.461490,ff56b224c5e4fb0a56869a7e
idolhairsalon.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.473508,ff56b224c5e4fb0a56869a7e
idolight.net,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.485694,ff56b224c5e4fb0a56869a7e
idrct.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.498168,ff56b224c5e4fb0a56869a7e
idvipteam.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.510747,ff56b224c5e4fb0a56869a7e
iframes.pornprosnetwork.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:12.523185,ff56b224c5e4fb0a56869a7e
