idna_subject,checker_type,destination,source,tested_at,session_id
aisiansex.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.268737,438bd9897d0fc088c5e7288b
ajansyenimedya.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.274482,438bd9897d0fc088c5e7288b
ajkzd9h.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.280241,438bd9897d0fc088c5e7288b
akaflieg-sb.de,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.286062,438bd9897d0fc088c5e7288b
akama.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.291830,438bd9897d0fc088c5e7288b
akariyer.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.297910,438bd9897d0fc088c5e7288b
akcr.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.303487,438bd9897d0fc088c5e7288b
akita.kz,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.309865,438bd9897d0fc088c5e7288b
akku.mondo.trium.mitsubishi.sms13.de,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.315962,438bd9897d0fc088c5e7288b
aksao.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.322028,438bd9897d0fc088c5e7288b
aksonural.ru,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.328364,438bd9897d0fc088c5e7288b
aktivator-windows10.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.334476,438bd9897d0fc088c5e7288b
akuhni.by,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.340901,438bd9897d0fc088c5e7288b
akusherok.ru,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.347049,438bd9897d0fc088c5e7288b
alabamabackpage.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.352965,438bd9897d0fc088c5e7288b
alamosupply.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.359652,438bd9897d0fc088c5e7288b
alamuk.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.365864,438bd9897d0fc088c5e7288b
alanstrack.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.371783,438bd9897d0fc088c5e7288b
alarash.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.378126,438bd9897d0fc088c5e7288b
alarmobninsk.ru,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.383980,438bd9897d0fc088c5e7288b
albamargroup.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.390127,438bd9897d0fc088c5e7288b
albanypowerexchange.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.396150,438bd9897d0fc088c5e7288b
albaphotos.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.401905,438bd9897d0fc088c5e7288b
alberguecasaanita.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.408056,438bd9897d0fc088c5e7288b
alblux.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.413603,438bd9897d0fc088c5e7288b
alboautotrasportatori.it,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.419452,438bd9897d0fc088c5e7288b
aldik.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.425550,438bd9897d0fc088c5e7288b
aldo061.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.431467,438bd9897d0fc088c5e7288b
aldo063.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.437679,438bd9897d0fc088c5e7288b
alessandraleone.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.443465,438bd9897d0fc088c5e7288b
alexandria-locksmithservice.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.449763,438bd9897d0fc088c5e7288b
alexianer-service.de,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.455986,438bd9897d0fc088c5e7288b
alexine.net,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.461983,438bd9897d0fc088c5e7288b
alexxxxpages.info,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.468440,438bd9897d0fc088c5e7288b
alfa9.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.474568,438bd9897d0fc088c5e7288b
alfa-img.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.480656,438bd9897d0fc088c5e7288b
alfalakgifts.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.486685,438bd9897d0fc088c5e7288b
alfa-medosmotr.ru,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.492739,438bd9897d0fc088c5e7288b
alfapro.ru,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.499152,438bd9897d0fc088c5e7288b
alfa-search.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.505019,438bd9897d0fc088c5e7288b
alf-img.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.511989,438bd9897d0fc088c5e7288b
algerianembassy.co.in,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.518149,438bd9897d0fc088c5e7288b
algodon.net,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.524326,438bd9897d0fc088c5e7288b
alibestsale.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.530998,438bd9897d0fc088c5e7288b
alice20.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.537469,438bd9897d0fc088c5e7288b
aliciatrans.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.543740,438bd9897d0fc088c5e7288b
aliclonepro.xyz,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.550300,438bd9897d0fc088c5e7288b
aliecspres.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.556323,438bd9897d0fc088c5e7288b
alif-ba-ta.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.563632,438bd9897d0fc088c5e7288b
alini.de,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.570239,438bd9897d0fc088c5e7288b
alirey.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.576494,438bd9897d0fc088c5e7288b
alisatilsner.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.582685,438bd9897d0fc088c5e7288b
alive-ua.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.589211,438bd9897d0fc088c5e7288b
alizedusud.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.595402,438bd9897d0fc088c5e7288b
aljassarengineering.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.601721,438bd9897d0fc088c5e7288b
all4invest.info,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.608387,438bd9897d0fc088c5e7288b
all4wap.ru,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.614659,438bd9897d0fc088c5e7288b
all.alisatilsner.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.621491,438bd9897d0fc088c5e7288b
allamericanmadetoys.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.627985,438bd9897d0fc088c5e7288b
allanimehentai.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.634376,438bd9897d0fc088c5e7288b
allboard.xobor.de,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.640950,438bd9897d0fc088c5e7288b
allcredits.su,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.647094,438bd9897d0fc088c5e7288b
allergiques.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.654292,438bd9897d0fc088c5e7288b
allergycenter.info,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.661123,438bd9897d0fc088c5e7288b
alleron.andree.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.668495,438bd9897d0fc088c5e7288b
allornamenti.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:15.675010,438bd9897d0fc088c5e7288b
