idna_subject,checker_type,destination,source,tested_at,session_id
hystersister.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:50.879333,a4f97d4b689e8a0566d65aae
hy-tec.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:50.889265,a4f97d4b689e8a0566d65aae
hzdoctor.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:50.899541,a4f97d4b689e8a0566d65aae
i-c-c-c.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:50.910423,a4f97d4b689e8a0566d65aae
ichgcp.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:50.920521,a4f97d4b689e8a0566d65aae
icipourtoi.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:50.930058,a4f97d4b689e8a0566d65aae
iclsas.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:50.940364,a4f97d4b689e8a0566d65aae
ico.re,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:50.950410,a4f97d4b689e8a0566d65aae
i-dating.info,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:50.960829,a4f97d4b689e8a0566d65aae
idc.com.ua,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:50.970957,a4f97d4b689e8a0566d65aae
idealtits.net,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:50.982354,a4f97d4b689e8a0566d65aae
ideas.com.uy,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:50.992800,a4f97d4b689e8a0566d65aae
ideawheel.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.003118,a4f97d4b689e8a0566d65aae
idecoideas.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.013844,a4f97d4b689e8a0566d65aae
ideibiznesa2015.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.024868,a4f97d4b689e8a0566d65aae
idkom.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.036323,a4f97d4b689e8a0566d65aae
ido3.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.046730,a4f97d4b689e8a0566d65aae
idolax.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.057137,a4f97d4b689e8a0566d65aae
idolhairsalon.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.068212,a4f97d4b689e8a0566d65aae
idolight.net,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.079095,a4f97d4b689e8a0566d65aae
idrct.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.089985,a4f97d4b689e8a0566d65aae
idvipteam.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.100391,a4f97d4b689e8a0566d65aae
iframes.pornprosnetwork.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.110823,a4f97d4b689e8a0566d65aae
imageprostyle-communication.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.121986,a4f97d4b689e8a0566d65aae
imap.dpsl.net,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.132602,a4f97d4b689e8a0566d65aae
indetiske.ya.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.144542,a4f97d4b689e8a0566d65aae
inleadership.co.nz,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.155414,a4f97d4b689e8a0566d65aae
ladsblue.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.165611,a4f97d4b689e8a0566d65aae
library.cowley.edu,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.175193,a4f97d4b689e8a0566d65aae
live1powerlife.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.185878,a4f97d4b689e8a0566d65aae
maincert.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.196379,a4f97d4b689e8a0566d65aae
matureporno.info,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.207329,a4f97d4b689e8a0566d65aae
maxxisproduct.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.217862,a4f97d4b689e8a0566d65aae
nottepad-plus-plus.org,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.228247,a4f97d4b689e8a0566d65aae
prizesforyou.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.238804,a4f97d4b689e8a0566d65aae
prizesfu74.life,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.249130,a4f97d4b689e8a0566d65aae
spacebridemag.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.259674,a4f97d4b689e8a0566d65aae
spl63.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.269787,a4f97d4b689e8a0566d65aae
ssl.eroscomix.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.281145,a4f97d4b689e8a0566d65aae
stats.cliqz.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.291514,a4f97d4b689e8a0566d65aae
townhousefilms.com,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.302325,a4f97d4b689e8a0566d65aae
yuarra.pluto.ro,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.313059,a4f97d4b689e8a0566d65aae
yunque.pluto.ro,AVAILABILITY,origin.list,origin.list,2001-04-21 00:49:51.323847,a4f97d4b689e8a0566d65aae
000free.us,AVAILABILITY,origin.list,origin.list,2021-04-21 00:49:54.792097,a4f97d4b689e8a0566d65aae
000.gaysexe.free.fr,AVAILABILITY,origin.list,origin.list,2021-04-21 00:49:59.871082,a4f97d4b689e8a0566d65aae
000tristanprod.free.fr,AVAILABILITY,origin.list,origin.list,2021-04-21 00:50:05.098585,a4f97d4b689e8a0566d65aae
007angels.com,AVAILABILITY,origin.list,origin.list,2021-04-21 00:50:08.358530,a4f97d4b689e8a0566d65aae
