idna_subject,checker_type,destination,source,tested_at,session_id
042707d90914.agrigid.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:22.818311,d8483a0723c713452bd12b4a
2cam.nl,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:23.015948,d8483a0723c713452bd12b4a
86d6.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:23.562610,d8483a0723c713452bd12b4a
achterin.nl,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.099857,d8483a0723c713452bd12b4a
aciklise.web.tr,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.106789,d8483a0723c713452bd12b4a
acimo.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.113651,d8483a0723c713452bd12b4a
acmmarketingdigital.com.br,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.120638,d8483a0723c713452bd12b4a
acmsa.com.ar,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.127710,d8483a0723c713452bd12b4a
acneforums.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.134581,d8483a0723c713452bd12b4a
acompanhantesbrasil.com.br,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.142244,d8483a0723c713452bd12b4a
acompanhantesdeportugal.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.149345,d8483a0723c713452bd12b4a
acornpointlodge.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.156481,d8483a0723c713452bd12b4a
acoustoopticmodulator.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.163839,d8483a0723c713452bd12b4a
acpbdf.com.br,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.178293,d8483a0723c713452bd12b4a
acproyectos.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.190685,d8483a0723c713452bd12b4a
acrh.be,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.209807,d8483a0723c713452bd12b4a
acrowiswhite.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.217157,d8483a0723c713452bd12b4a
actionmobilemarine.net,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.224327,d8483a0723c713452bd12b4a
actionnooz.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.232913,d8483a0723c713452bd12b4a
activeideas.net,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.240750,d8483a0723c713452bd12b4a
activepr.ru,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.249827,d8483a0723c713452bd12b4a
activewatch.ro,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.257336,d8483a0723c713452bd12b4a
ac-transfer.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-30 12:40:24.265391,d8483a0723c713452bd12b4a
