idna_subject,checker_type,destination,source,tested_at,session_id
86d6.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 08:52:14.755974,32d617c600e75145e0ea5229
baby-soft.ca,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 08:52:16.583485,32d617c600e75145e0ea5229
coolbar.pro,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 08:52:17.235637,32d617c600e75145e0ea5229
gratis-sexkontakte.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 08:52:18.218801,32d617c600e75145e0ea5229
gratis.sms.senden.sms13.de,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 08:52:18.230326,32d617c600e75145e0ea5229
gratisweb.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 08:52:18.241756,32d617c600e75145e0ea5229
gravygirls.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 08:52:18.253315,32d617c600e75145e0ea5229
greatamericansexdiet.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 08:52:18.264863,32d617c600e75145e0ea5229
great-comics.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 08:52:18.276464,32d617c600e75145e0ea5229
greatest-store.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 08:52:18.288019,32d617c600e75145e0ea5229
greatfind-a.akamaihd.net,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 08:52:18.299577,32d617c600e75145e0ea5229
greatfireoflondon.org.uk,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 08:52:18.311132,32d617c600e75145e0ea5229
greatgrace.ru,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 08:52:18.322635,32d617c600e75145e0ea5229
greatlakessurveillance.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 08:52:18.334253,32d617c600e75145e0ea5229
greatpussies.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 08:52:18.345789,32d617c600e75145e0ea5229
