idna_subject,checker_type,destination,source,tested_at,session_id
007angels.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:51.612711,da83fb9576ab7a49904ea9d6
000free.us,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:51.760208,da83fb9576ab7a49904ea9d6
00author.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:51.772358,da83fb9576ab7a49904ea9d6
000tristanprod.free.fr,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:52.133938,da83fb9576ab7a49904ea9d6
000.gaysexe.free.fr,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:52.142465,da83fb9576ab7a49904ea9d6
00go.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:52.280266,da83fb9576ab7a49904ea9d6
00it.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:52.524628,da83fb9576ab7a49904ea9d6
017gj.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:52.760498,da83fb9576ab7a49904ea9d6
01-sex-amateur.info,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:52.919123,da83fb9576ab7a49904ea9d6
00webcams.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:53.548678,da83fb9576ab7a49904ea9d6
03e.info,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:53.861633,da83fb9576ab7a49904ea9d6
00sexus.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:53.864571,da83fb9576ab7a49904ea9d6
0900-telefonerotik.de,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:54.249032,da83fb9576ab7a49904ea9d6
03p.info,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:54.299637,da83fb9576ab7a49904ea9d6
07634.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:54.343674,da83fb9576ab7a49904ea9d6
09zyy.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:54.644340,da83fb9576ab7a49904ea9d6
0azx1.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:54.795310,da83fb9576ab7a49904ea9d6
0dax.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:55.166010,da83fb9576ab7a49904ea9d6
0n-line.tv,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:55.188611,da83fb9576ab7a49904ea9d6
0lovespells0.blogspot.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:55.729089,da83fb9576ab7a49904ea9d6
0q2.sitey.me,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:55.822592,da83fb9576ab7a49904ea9d6
0m4.ru,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:56.223247,da83fb9576ab7a49904ea9d6
1000bannerx.free.fr,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:56.820882,da83fb9576ab7a49904ea9d6
10000verges.free.fr,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:56.865009,da83fb9576ab7a49904ea9d6
1000cumshots.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:12:56.963026,da83fb9576ab7a49904ea9d6
