idna_subject,checker_type,destination,source,tested_at,session_id
86d6.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 04:55:39.690059,8cca3b0194e95df517bb94e4
acenar.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 04:55:40.273520,8cca3b0194e95df517bb94e4
acheterviagrafr24.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 04:55:40.281458,8cca3b0194e95df517bb94e4
achterin.nl,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 04:55:40.288390,8cca3b0194e95df517bb94e4
aciklise.web.tr,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 04:55:40.295997,8cca3b0194e95df517bb94e4
acimo.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 04:55:40.303743,8cca3b0194e95df517bb94e4
acmmarketingdigital.com.br,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 04:55:40.311545,8cca3b0194e95df517bb94e4
acmsa.com.ar,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 04:55:40.319221,8cca3b0194e95df517bb94e4
acneforums.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 04:55:40.327131,8cca3b0194e95df517bb94e4
acompanhantesbrasil.com.br,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 04:55:40.334847,8cca3b0194e95df517bb94e4
acompanhantesdeportugal.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 04:55:40.342593,8cca3b0194e95df517bb94e4
acornpointlodge.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 04:55:40.350541,8cca3b0194e95df517bb94e4
