idna_subject,checker_type,destination,source,tested_at,session_id
hzdoctor.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.193304,438bd9897d0fc088c5e7288b
i-c-c-c.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.203910,438bd9897d0fc088c5e7288b
ichgcp.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.214607,438bd9897d0fc088c5e7288b
icipourtoi.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.225113,438bd9897d0fc088c5e7288b
iclsas.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.235734,438bd9897d0fc088c5e7288b
ico.re,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.246424,438bd9897d0fc088c5e7288b
i-dating.info,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.257174,438bd9897d0fc088c5e7288b
idc.com.ua,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.268011,438bd9897d0fc088c5e7288b
idealtits.net,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.278788,438bd9897d0fc088c5e7288b
ideas.com.uy,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.289707,438bd9897d0fc088c5e7288b
ideawheel.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.300479,438bd9897d0fc088c5e7288b
idecoideas.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.311144,438bd9897d0fc088c5e7288b
ideibiznesa2015.ru,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.321924,438bd9897d0fc088c5e7288b
idkom.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.332724,438bd9897d0fc088c5e7288b
ido3.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.343929,438bd9897d0fc088c5e7288b
idolax.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.354579,438bd9897d0fc088c5e7288b
idolhairsalon.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.365726,438bd9897d0fc088c5e7288b
idolight.net,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.376684,438bd9897d0fc088c5e7288b
idrct.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.387591,438bd9897d0fc088c5e7288b
idvipteam.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.399198,438bd9897d0fc088c5e7288b
iframes.pornprosnetwork.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.410323,438bd9897d0fc088c5e7288b
imageprostyle-communication.fr,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.421836,438bd9897d0fc088c5e7288b
imap.dpsl.net,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.432888,438bd9897d0fc088c5e7288b
indetiske.ya.ru,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.444295,438bd9897d0fc088c5e7288b
inleadership.co.nz,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.456040,438bd9897d0fc088c5e7288b
ladsblue.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.467372,438bd9897d0fc088c5e7288b
library.cowley.edu,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.478445,438bd9897d0fc088c5e7288b
live1powerlife.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.489711,438bd9897d0fc088c5e7288b
maincert.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.500806,438bd9897d0fc088c5e7288b
matureporno.info,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.511732,438bd9897d0fc088c5e7288b
maxxisproduct.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.522869,438bd9897d0fc088c5e7288b
nottepad-plus-plus.org,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.535091,438bd9897d0fc088c5e7288b
prizesforyou.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.547269,438bd9897d0fc088c5e7288b
prizesfu74.life,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.558714,438bd9897d0fc088c5e7288b
spacebridemag.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.570796,438bd9897d0fc088c5e7288b
spl63.fr,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.583024,438bd9897d0fc088c5e7288b
ssl.eroscomix.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.596694,438bd9897d0fc088c5e7288b
stats.cliqz.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.610296,438bd9897d0fc088c5e7288b
townhousefilms.com,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.623335,438bd9897d0fc088c5e7288b
yuarra.pluto.ro,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.636373,438bd9897d0fc088c5e7288b
yunque.pluto.ro,AVAILABILITY,origin.list,origin.list,2001-04-20 08:36:18.649020,438bd9897d0fc088c5e7288b
000free.us,AVAILABILITY,origin.list,origin.list,2021-04-20 08:36:22.112554,438bd9897d0fc088c5e7288b
000.gaysexe.free.fr,AVAILABILITY,origin.list,origin.list,2021-04-20 08:36:27.929364,438bd9897d0fc088c5e7288b
000tristanprod.free.fr,AVAILABILITY,origin.list,origin.list,2021-04-20 08:36:33.868871,438bd9897d0fc088c5e7288b
007angels.com,AVAILABILITY,origin.list,origin.list,2021-04-20 08:36:37.128749,438bd9897d0fc088c5e7288b
00author.com,AVAILABILITY,origin.list,origin.list,2021-04-20 08:36:40.393118,438bd9897d0fc088c5e7288b
00go.com,AVAILABILITY,origin.list,origin.list,2021-04-20 08:36:43.651119,438bd9897d0fc088c5e7288b
00it.com,AVAILABILITY,origin.list,origin.list,2021-04-20 08:36:46.909387,438bd9897d0fc088c5e7288b
00sexus.com,AVAILABILITY,origin.list,origin.list,2021-04-20 08:36:50.167947,438bd9897d0fc088c5e7288b
00webcams.com,AVAILABILITY,origin.list,origin.list,2021-04-20 08:36:53.423071,438bd9897d0fc088c5e7288b
017gj.com,AVAILABILITY,origin.list,origin.list,2021-04-20 08:36:56.681199,438bd9897d0fc088c5e7288b
01apple.com,AVAILABILITY,origin.list,origin.list,2021-04-20 08:36:59.939666,438bd9897d0fc088c5e7288b
01-sex-amateur.info,AVAILABILITY,origin.list,origin.list,2021-04-20 08:37:03.197934,438bd9897d0fc088c5e7288b
03e.info,AVAILABILITY,origin.list,origin.list,2021-04-20 08:37:06.456095,438bd9897d0fc088c5e7288b
03p.info,AVAILABILITY,origin.list,origin.list,2021-04-20 08:37:09.713817,438bd9897d0fc088c5e7288b
07634.com,AVAILABILITY,origin.list,origin.list,2021-04-20 08:37:12.969727,438bd9897d0fc088c5e7288b
0900-telefonerotik.de,AVAILABILITY,origin.list,origin.list,2021-04-20 08:37:16.903629,438bd9897d0fc088c5e7288b
09zyy.com,AVAILABILITY,origin.list,origin.list,2021-04-20 08:37:20.162069,438bd9897d0fc088c5e7288b
0azx1.com,AVAILABILITY,origin.list,origin.list,2021-04-20 08:37:23.420494,438bd9897d0fc088c5e7288b
0dax.com,AVAILABILITY,origin.list,origin.list,2021-04-20 08:37:26.679313,438bd9897d0fc088c5e7288b
0lovespells0.blogspot.com,AVAILABILITY,origin.list,origin.list,2021-04-20 08:37:30.493803,438bd9897d0fc088c5e7288b
0m4.ru,AVAILABILITY,origin.list,origin.list,2021-04-20 08:37:33.751600,438bd9897d0fc088c5e7288b
