idna_subject,checker_type,destination,source,tested_at,session_id
aisiansex.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.890537,d07ddc45309b08bff73f1548
ajansyenimedya.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.897296,d07ddc45309b08bff73f1548
ajkzd9h.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.903876,d07ddc45309b08bff73f1548
akaflieg-sb.de,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.910536,d07ddc45309b08bff73f1548
akama.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.917082,d07ddc45309b08bff73f1548
akariyer.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.923989,d07ddc45309b08bff73f1548
akcr.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.930543,d07ddc45309b08bff73f1548
akita.kz,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.936780,d07ddc45309b08bff73f1548
akku.mondo.trium.mitsubishi.sms13.de,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.943188,d07ddc45309b08bff73f1548
aksao.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.949455,d07ddc45309b08bff73f1548
aksonural.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.955967,d07ddc45309b08bff73f1548
aktivator-windows10.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.962433,d07ddc45309b08bff73f1548
akuhni.by,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.969100,d07ddc45309b08bff73f1548
akusherok.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.976811,d07ddc45309b08bff73f1548
alabamabackpage.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.982916,d07ddc45309b08bff73f1548
alamosupply.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.990182,d07ddc45309b08bff73f1548
alamuk.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:21.996540,d07ddc45309b08bff73f1548
alanstrack.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.002763,d07ddc45309b08bff73f1548
alarash.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.009872,d07ddc45309b08bff73f1548
alarmobninsk.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.016327,d07ddc45309b08bff73f1548
albamargroup.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.022926,d07ddc45309b08bff73f1548
albanypowerexchange.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.029638,d07ddc45309b08bff73f1548
albaphotos.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.036420,d07ddc45309b08bff73f1548
alberguecasaanita.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.042615,d07ddc45309b08bff73f1548
alblux.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.049683,d07ddc45309b08bff73f1548
alboautotrasportatori.it,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.057022,d07ddc45309b08bff73f1548
aldik.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.069511,d07ddc45309b08bff73f1548
aldo061.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.076721,d07ddc45309b08bff73f1548
aldo063.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.083383,d07ddc45309b08bff73f1548
alessandraleone.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.090022,d07ddc45309b08bff73f1548
alexandria-locksmithservice.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.096693,d07ddc45309b08bff73f1548
alexianer-service.de,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.103563,d07ddc45309b08bff73f1548
alexine.net,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.111287,d07ddc45309b08bff73f1548
alexxxxpages.info,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.118151,d07ddc45309b08bff73f1548
alfa9.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.125059,d07ddc45309b08bff73f1548
alfa-img.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.131961,d07ddc45309b08bff73f1548
alfalakgifts.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.138832,d07ddc45309b08bff73f1548
alfa-medosmotr.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.145866,d07ddc45309b08bff73f1548
alfapro.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.152905,d07ddc45309b08bff73f1548
alfa-search.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.159700,d07ddc45309b08bff73f1548
alf-img.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.166319,d07ddc45309b08bff73f1548
algerianembassy.co.in,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.172727,d07ddc45309b08bff73f1548
algodon.net,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.179889,d07ddc45309b08bff73f1548
alibestsale.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.186692,d07ddc45309b08bff73f1548
alice20.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.193903,d07ddc45309b08bff73f1548
aliciatrans.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.200751,d07ddc45309b08bff73f1548
aliclonepro.xyz,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.208261,d07ddc45309b08bff73f1548
aliecspres.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.214880,d07ddc45309b08bff73f1548
alif-ba-ta.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.221800,d07ddc45309b08bff73f1548
alini.de,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.229465,d07ddc45309b08bff73f1548
alirey.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.236303,d07ddc45309b08bff73f1548
alisatilsner.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.243551,d07ddc45309b08bff73f1548
alive-ua.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.250592,d07ddc45309b08bff73f1548
alizedusud.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.258025,d07ddc45309b08bff73f1548
aljassarengineering.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.264653,d07ddc45309b08bff73f1548
all4invest.info,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.271782,d07ddc45309b08bff73f1548
all4wap.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.278577,d07ddc45309b08bff73f1548
all.alisatilsner.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.285285,d07ddc45309b08bff73f1548
allamericanmadetoys.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.292857,d07ddc45309b08bff73f1548
allanimehentai.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.299762,d07ddc45309b08bff73f1548
allboard.xobor.de,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.306825,d07ddc45309b08bff73f1548
allcredits.su,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.315795,d07ddc45309b08bff73f1548
allergiques.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.322891,d07ddc45309b08bff73f1548
allergycenter.info,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.330053,d07ddc45309b08bff73f1548
alleron.andree.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.337219,d07ddc45309b08bff73f1548
allornamenti.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.345091,d07ddc45309b08bff73f1548
allo-sexe.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.352414,d07ddc45309b08bff73f1548
alloysteel.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.360031,d07ddc45309b08bff73f1548
allpdfmags.net,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.367099,d07ddc45309b08bff73f1548
allpornauditions.com,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.374293,d07ddc45309b08bff73f1548
amateurs-cam.0my.net,AVAILABILITY,origin.list,origin.list,2001-04-21 16:41:22.381761,d07ddc45309b08bff73f1548
