idna_subject,checker_type,destination,source,tested_at,session_id
hystersister.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.765736,ea423839bb9fab779f61ed5d
hy-tec.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.777910,ea423839bb9fab779f61ed5d
hzdoctor.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.790023,ea423839bb9fab779f61ed5d
i-c-c-c.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.802161,ea423839bb9fab779f61ed5d
ichgcp.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.814284,ea423839bb9fab779f61ed5d
icipourtoi.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.826487,ea423839bb9fab779f61ed5d
iclsas.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.838762,ea423839bb9fab779f61ed5d
ico.re,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.851054,ea423839bb9fab779f61ed5d
i-dating.info,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.863316,ea423839bb9fab779f61ed5d
idc.com.ua,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.875603,ea423839bb9fab779f61ed5d
idealtits.net,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.887795,ea423839bb9fab779f61ed5d
ideas.com.uy,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.900024,ea423839bb9fab779f61ed5d
ideawheel.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.912195,ea423839bb9fab779f61ed5d
idecoideas.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.924419,ea423839bb9fab779f61ed5d
ideibiznesa2015.ru,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.936709,ea423839bb9fab779f61ed5d
idkom.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.948950,ea423839bb9fab779f61ed5d
ido3.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.961327,ea423839bb9fab779f61ed5d
idolax.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.973655,ea423839bb9fab779f61ed5d
idolhairsalon.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.985953,ea423839bb9fab779f61ed5d
idolight.net,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:39.998319,ea423839bb9fab779f61ed5d
idrct.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:40.010642,ea423839bb9fab779f61ed5d
idvipteam.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:40.022955,ea423839bb9fab779f61ed5d
iframes.pornprosnetwork.com,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:40.035206,ea423839bb9fab779f61ed5d
imageprostyle-communication.fr,AVAILABILITY,origin.list,origin.list,2001-04-20 12:38:40.047607,ea423839bb9fab779f61ed5d
