idna_subject,checker_type,destination,source,tested_at,session_id
042707d90914.agrigid.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-29 12:41:10.185557,98c9e6c622522a945f5a56b7
2cam.nl,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-29 12:41:10.420563,98c9e6c622522a945f5a56b7
86d6.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-29 12:41:11.057846,98c9e6c622522a945f5a56b7
ad.directanetworks.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-29 12:41:11.904513,98c9e6c622522a945f5a56b7
baby-soft.ca,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-29 12:41:13.519355,98c9e6c622522a945f5a56b7
computernama.ownsthis.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-29 12:41:14.107465,98c9e6c622522a945f5a56b7
coolbar.pro,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-29 12:41:14.396662,98c9e6c622522a945f5a56b7
free-dating-site.allmanpages.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-29 12:41:15.146276,98c9e6c622522a945f5a56b7
godfather3movies.blogs-blogs.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-29 12:41:15.490089,98c9e6c622522a945f5a56b7
godfatherallparts.blogs-blogs.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-29 12:41:15.504330,98c9e6c622522a945f5a56b7
