idna_subject,checker_type,destination,source,tested_at,session_id
ajansyenimedya.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.671958,b518ef23d678578907714921
ajkzd9h.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.677340,b518ef23d678578907714921
akaflieg-sb.de,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.682703,b518ef23d678578907714921
akama.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.688066,b518ef23d678578907714921
akariyer.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.693453,b518ef23d678578907714921
akcr.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.698891,b518ef23d678578907714921
akita.kz,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.704302,b518ef23d678578907714921
akku.mondo.trium.mitsubishi.sms13.de,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.709751,b518ef23d678578907714921
aksao.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.715235,b518ef23d678578907714921
aksonural.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.720672,b518ef23d678578907714921
aktivator-windows10.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.726202,b518ef23d678578907714921
akuhni.by,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.731719,b518ef23d678578907714921
akusherok.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.737256,b518ef23d678578907714921
alabamabackpage.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.742827,b518ef23d678578907714921
alamosupply.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.748384,b518ef23d678578907714921
alamuk.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.753926,b518ef23d678578907714921
alanstrack.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.759476,b518ef23d678578907714921
alarash.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.765015,b518ef23d678578907714921
alarmobninsk.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.770622,b518ef23d678578907714921
albamargroup.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.776214,b518ef23d678578907714921
albanypowerexchange.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.781854,b518ef23d678578907714921
albaphotos.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.787483,b518ef23d678578907714921
alberguecasaanita.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.793145,b518ef23d678578907714921
alblux.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.798795,b518ef23d678578907714921
alboautotrasportatori.it,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.804498,b518ef23d678578907714921
aldik.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.810263,b518ef23d678578907714921
aldo061.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.815965,b518ef23d678578907714921
aldo063.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.821730,b518ef23d678578907714921
alessandraleone.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.827467,b518ef23d678578907714921
alexandria-locksmithservice.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.833279,b518ef23d678578907714921
alexianer-service.de,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.839121,b518ef23d678578907714921
alexine.net,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.844961,b518ef23d678578907714921
alexxxxpages.info,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.850813,b518ef23d678578907714921
alfa9.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.856614,b518ef23d678578907714921
alfa-img.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.862423,b518ef23d678578907714921
alfalakgifts.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.868281,b518ef23d678578907714921
alfa-medosmotr.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.874137,b518ef23d678578907714921
alfapro.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.880058,b518ef23d678578907714921
alfa-search.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.886016,b518ef23d678578907714921
alf-img.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.891924,b518ef23d678578907714921
algerianembassy.co.in,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.897807,b518ef23d678578907714921
algodon.net,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.903704,b518ef23d678578907714921
alibestsale.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.909630,b518ef23d678578907714921
alice20.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.915574,b518ef23d678578907714921
aliciatrans.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.921538,b518ef23d678578907714921
aliclonepro.xyz,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.927549,b518ef23d678578907714921
aliecspres.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.933568,b518ef23d678578907714921
alif-ba-ta.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.939558,b518ef23d678578907714921
alini.de,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.945630,b518ef23d678578907714921
alirey.com,AVAILABILITY,origin.list,origin.list,2001-04-21 20:39:07.951754,b518ef23d678578907714921
