idna_subject,checker_type,destination,source,tested_at,session_id
86d6.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 12:49:13.384488,06119f465e817fb053879f33
acheterviagrafr24.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 12:49:13.845812,06119f465e817fb053879f33
achterin.nl,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 12:49:13.851741,06119f465e817fb053879f33
aciklise.web.tr,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 12:49:13.857693,06119f465e817fb053879f33
acimo.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 12:49:13.863617,06119f465e817fb053879f33
acmmarketingdigital.com.br,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 12:49:13.869567,06119f465e817fb053879f33
acmsa.com.ar,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 12:49:13.875560,06119f465e817fb053879f33
acneforums.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 12:49:13.881588,06119f465e817fb053879f33
acompanhantesbrasil.com.br,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 12:49:13.887610,06119f465e817fb053879f33
acompanhantesdeportugal.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 12:49:13.893621,06119f465e817fb053879f33
acornpointlodge.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 12:49:13.899696,06119f465e817fb053879f33
acoustoopticmodulator.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-23 12:49:13.905790,06119f465e817fb053879f33
