idna_subject,checker_type,destination,source,tested_at,session_id
86d6.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-22 20:49:41.617692,76607c3a01b87bfafe151c02
account.paypal-inc.tribesiren.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-22 20:49:42.154411,76607c3a01b87bfafe151c02
acenar.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-22 20:49:42.161553,76607c3a01b87bfafe151c02
acheterviagrafr24.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-22 20:49:42.168675,76607c3a01b87bfafe151c02
achterin.nl,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-22 20:49:42.175796,76607c3a01b87bfafe151c02
aciklise.web.tr,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-22 20:49:42.182984,76607c3a01b87bfafe151c02
acimo.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-22 20:49:42.190139,76607c3a01b87bfafe151c02
acmmarketingdigital.com.br,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-22 20:49:42.197299,76607c3a01b87bfafe151c02
acmsa.com.ar,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-22 20:49:42.204491,76607c3a01b87bfafe151c02
acneforums.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-22 20:49:42.211715,76607c3a01b87bfafe151c02
