idna_subject,checker_type,destination,source,tested_at,session_id
86d6.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:26.967611,2a75aec42a89245b2b8d6ef0
acenar.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.515081,2a75aec42a89245b2b8d6ef0
acheterviagrafr24.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.522156,2a75aec42a89245b2b8d6ef0
achterin.nl,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.528755,2a75aec42a89245b2b8d6ef0
aciklise.web.tr,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.535642,2a75aec42a89245b2b8d6ef0
acimo.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.541304,2a75aec42a89245b2b8d6ef0
acmmarketingdigital.com.br,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.546886,2a75aec42a89245b2b8d6ef0
acmsa.com.ar,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.553901,2a75aec42a89245b2b8d6ef0
acneforums.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.559362,2a75aec42a89245b2b8d6ef0
acompanhantesbrasil.com.br,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.566508,2a75aec42a89245b2b8d6ef0
acompanhantesdeportugal.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.573446,2a75aec42a89245b2b8d6ef0
acornpointlodge.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.582345,2a75aec42a89245b2b8d6ef0
acoustoopticmodulator.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.589224,2a75aec42a89245b2b8d6ef0
acpbdf.com.br,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.595816,2a75aec42a89245b2b8d6ef0
acproyectos.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.603695,2a75aec42a89245b2b8d6ef0
acrh.be,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.610663,2a75aec42a89245b2b8d6ef0
acrowiswhite.com,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.618512,2a75aec42a89245b2b8d6ef0
actionmobilemarine.net,AVAILABILITY,origin.list,/home/runner/work/Badd-Boyz-Hosts_git_mitchellkrogza/Badd-Boyz-Hosts_git_mitchellkrogza/origin.list,2001-01-19 12:54:27.625024,2a75aec42a89245b2b8d6ef0
