idna_subject,checker_type,destination,source,tested_at,session_id
ajansyenimedya.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.797507,544defbd908d99a76ed65f4c
ajkzd9h.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.803212,544defbd908d99a76ed65f4c
akaflieg-sb.de,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.810260,544defbd908d99a76ed65f4c
akama.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.817487,544defbd908d99a76ed65f4c
akariyer.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.823601,544defbd908d99a76ed65f4c
akcr.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.830117,544defbd908d99a76ed65f4c
akita.kz,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.835900,544defbd908d99a76ed65f4c
akku.mondo.trium.mitsubishi.sms13.de,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.841794,544defbd908d99a76ed65f4c
aksao.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.847555,544defbd908d99a76ed65f4c
aksonural.ru,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.853364,544defbd908d99a76ed65f4c
aktivator-windows10.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.860022,544defbd908d99a76ed65f4c
akuhni.by,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.865952,544defbd908d99a76ed65f4c
akusherok.ru,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.871934,544defbd908d99a76ed65f4c
alabamabackpage.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.877819,544defbd908d99a76ed65f4c
alamosupply.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.883698,544defbd908d99a76ed65f4c
alamuk.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.889916,544defbd908d99a76ed65f4c
alanstrack.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.895795,544defbd908d99a76ed65f4c
alarash.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.901698,544defbd908d99a76ed65f4c
alarmobninsk.ru,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.908549,544defbd908d99a76ed65f4c
albamargroup.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.914589,544defbd908d99a76ed65f4c
albanypowerexchange.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.920888,544defbd908d99a76ed65f4c
albaphotos.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.926759,544defbd908d99a76ed65f4c
alberguecasaanita.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.933214,544defbd908d99a76ed65f4c
alblux.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.939402,544defbd908d99a76ed65f4c
alboautotrasportatori.it,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.945866,544defbd908d99a76ed65f4c
aldik.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.953081,544defbd908d99a76ed65f4c
aldo061.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.959561,544defbd908d99a76ed65f4c
aldo063.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.966103,544defbd908d99a76ed65f4c
alessandraleone.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.972517,544defbd908d99a76ed65f4c
alexandria-locksmithservice.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.978967,544defbd908d99a76ed65f4c
alexianer-service.de,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.985719,544defbd908d99a76ed65f4c
alexine.net,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.992107,544defbd908d99a76ed65f4c
alexxxxpages.info,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:55.998739,544defbd908d99a76ed65f4c
alfa9.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.004910,544defbd908d99a76ed65f4c
alfa-img.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.011075,544defbd908d99a76ed65f4c
alfalakgifts.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.018033,544defbd908d99a76ed65f4c
alfa-medosmotr.ru,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.024136,544defbd908d99a76ed65f4c
alfapro.ru,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.030627,544defbd908d99a76ed65f4c
alfa-search.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.037166,544defbd908d99a76ed65f4c
alf-img.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.043624,544defbd908d99a76ed65f4c
algerianembassy.co.in,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.049852,544defbd908d99a76ed65f4c
algodon.net,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.056589,544defbd908d99a76ed65f4c
alibestsale.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.065162,544defbd908d99a76ed65f4c
alice20.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.071941,544defbd908d99a76ed65f4c
aliciatrans.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.079181,544defbd908d99a76ed65f4c
aliclonepro.xyz,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.085813,544defbd908d99a76ed65f4c
aliecspres.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.092933,544defbd908d99a76ed65f4c
alif-ba-ta.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.099711,544defbd908d99a76ed65f4c
alini.de,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.107473,544defbd908d99a76ed65f4c
alirey.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.114328,544defbd908d99a76ed65f4c
alisatilsner.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.121455,544defbd908d99a76ed65f4c
alive-ua.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.128376,544defbd908d99a76ed65f4c
alizedusud.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.135338,544defbd908d99a76ed65f4c
aljassarengineering.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.142263,544defbd908d99a76ed65f4c
all4invest.info,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.149434,544defbd908d99a76ed65f4c
all4wap.ru,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.157350,544defbd908d99a76ed65f4c
all.alisatilsner.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.164376,544defbd908d99a76ed65f4c
allamericanmadetoys.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.171993,544defbd908d99a76ed65f4c
allanimehentai.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.178897,544defbd908d99a76ed65f4c
allboard.xobor.de,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.186532,544defbd908d99a76ed65f4c
allcredits.su,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.193505,544defbd908d99a76ed65f4c
allergiques.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.201258,544defbd908d99a76ed65f4c
allergycenter.info,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.208192,544defbd908d99a76ed65f4c
alleron.andree.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.215239,544defbd908d99a76ed65f4c
allornamenti.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.222624,544defbd908d99a76ed65f4c
allo-sexe.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.229518,544defbd908d99a76ed65f4c
alloysteel.ru,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.236534,544defbd908d99a76ed65f4c
allpdfmags.net,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.243533,544defbd908d99a76ed65f4c
allpornauditions.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.250896,544defbd908d99a76ed65f4c
amateurs-cam.0my.net,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.257781,544defbd908d99a76ed65f4c
amateursconvert.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.265889,544defbd908d99a76ed65f4c
amateursexdvd.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.273385,544defbd908d99a76ed65f4c
amateursexplace.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.281256,544defbd908d99a76ed65f4c
amateurs.jerkr.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.288510,544defbd908d99a76ed65f4c
amateurspain.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.295733,544defbd908d99a76ed65f4c
amateurtour.biz,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.302860,544defbd908d99a76ed65f4c
amateurwifevids.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.311457,544defbd908d99a76ed65f4c
amatrice-partouzeuse.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.318179,544defbd908d99a76ed65f4c
amatrices-sexy.fr,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.325018,544defbd908d99a76ed65f4c
amatrixe.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.331870,544defbd908d99a76ed65f4c
amatvideo.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.338663,544defbd908d99a76ed65f4c
amospalla.es,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.345630,544defbd908d99a76ed65f4c
ampower.me,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.352457,544defbd908d99a76ed65f4c
amt-k.ru,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.360091,544defbd908d99a76ed65f4c
amung.us,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.366988,544defbd908d99a76ed65f4c
amwatching.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.374312,544defbd908d99a76ed65f4c
anal-acrobats.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.381453,544defbd908d99a76ed65f4c
analcreampie.net,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.388607,544defbd908d99a76ed65f4c
anal.cx,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.395539,544defbd908d99a76ed65f4c
analdude.com,AVAILABILITY,origin.list,origin.list,2001-04-17 20:20:56.402458,544defbd908d99a76ed65f4c
