idna_subject,checker_type,destination,source,tested_at,session_id
akama.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.093776,ff56b224c5e4fb0a56869a7e
akariyer.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.100047,ff56b224c5e4fb0a56869a7e
akcr.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.106501,ff56b224c5e4fb0a56869a7e
akita.kz,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.113058,ff56b224c5e4fb0a56869a7e
akku.mondo.trium.mitsubishi.sms13.de,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.119660,ff56b224c5e4fb0a56869a7e
aksao.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.126217,ff56b224c5e4fb0a56869a7e
aksonural.ru,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.132945,ff56b224c5e4fb0a56869a7e
aktivator-windows10.blogspot.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.139600,ff56b224c5e4fb0a56869a7e
akuhni.by,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.146272,ff56b224c5e4fb0a56869a7e
akusherok.ru,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.152806,ff56b224c5e4fb0a56869a7e
alabamabackpage.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.159435,ff56b224c5e4fb0a56869a7e
alamosupply.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.165891,ff56b224c5e4fb0a56869a7e
alamuk.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.172495,ff56b224c5e4fb0a56869a7e
alanstrack.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.179077,ff56b224c5e4fb0a56869a7e
alarash.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.186038,ff56b224c5e4fb0a56869a7e
alarmobninsk.ru,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.192519,ff56b224c5e4fb0a56869a7e
albamargroup.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.199006,ff56b224c5e4fb0a56869a7e
albanypowerexchange.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.206000,ff56b224c5e4fb0a56869a7e
albaphotos.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.212568,ff56b224c5e4fb0a56869a7e
alberguecasaanita.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.219356,ff56b224c5e4fb0a56869a7e
alblux.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.225917,ff56b224c5e4fb0a56869a7e
alboautotrasportatori.it,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.232569,ff56b224c5e4fb0a56869a7e
aldik.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.239203,ff56b224c5e4fb0a56869a7e
aldo061.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.245865,ff56b224c5e4fb0a56869a7e
aldo063.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.252706,ff56b224c5e4fb0a56869a7e
alessandraleone.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.259776,ff56b224c5e4fb0a56869a7e
alexandria-locksmithservice.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.266659,ff56b224c5e4fb0a56869a7e
alexianer-service.de,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.273545,ff56b224c5e4fb0a56869a7e
alexine.net,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.280557,ff56b224c5e4fb0a56869a7e
alexxxxpages.info,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.287527,ff56b224c5e4fb0a56869a7e
alfa9.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.294548,ff56b224c5e4fb0a56869a7e
alfa-img.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.301421,ff56b224c5e4fb0a56869a7e
alfalakgifts.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.308336,ff56b224c5e4fb0a56869a7e
alfa-medosmotr.ru,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.315387,ff56b224c5e4fb0a56869a7e
alfapro.ru,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.322599,ff56b224c5e4fb0a56869a7e
alfa-search.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.329609,ff56b224c5e4fb0a56869a7e
alf-img.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.336664,ff56b224c5e4fb0a56869a7e
algerianembassy.co.in,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.343742,ff56b224c5e4fb0a56869a7e
algodon.net,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.350892,ff56b224c5e4fb0a56869a7e
alibestsale.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.358008,ff56b224c5e4fb0a56869a7e
alice20.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.365167,ff56b224c5e4fb0a56869a7e
aliciatrans.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.372363,ff56b224c5e4fb0a56869a7e
aliclonepro.xyz,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.379554,ff56b224c5e4fb0a56869a7e
aliecspres.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.386809,ff56b224c5e4fb0a56869a7e
alif-ba-ta.com,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.393930,ff56b224c5e4fb0a56869a7e
alini.de,AVAILABILITY,origin.list,origin.list,2001-04-22 00:51:09.401174,ff56b224c5e4fb0a56869a7e
